key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
server_editor_gateway_mode_use_these,Use the following RD Gateway Server settings,使用下列RD网关服务器设置,Použít následující nastavení pro server brány ke vzdáleným plochám,Diese Einstellungen für RD-Gatewayserver verwenden,Utilisez les paramètres de serveur de passerelle Bureau à distance suivants,Use as seguintes configurações do Servidor RD Gateway,次のRDゲートウェイサーバー設定を使用します
server_editor_gateway_mode_do_not_use,Do not use RD Gateway Server,不使用RD网关服务器,Nepoužívat server brány ke vzdáleným plochám,Keinen Remotedesktop-Gatewayserver verwenden,Ne pas utiliser de serveur de passerelle pour le Bureau à distance,Não use o Servidor RD Gateway,RDゲートウェイサーバーを使用しないでください
server_editor_gateway_server_host_name,Host Name,服务器地址,Název stroje,Servername,Nom d'hôte,Nome do Host,ホスト名
server_editor_gateway_logon_method,Logon Method,登录方法,Způsob přihlašování,Anmeldemethode,Méthode de connexion,Tipo de logon,ログオン方法
server_editor_gateway_logon_method_psw,Password,账号密码,Heslo,Kennwort anfordern,Mot de passe,Senha,パスワード
server_editor_gateway_logon_method_smart_card,Smart Card,智能卡,Čipová karta,Smartcard,Carte à puce,Cartão inteligente,スマートカード
server_editor_gateway_bypass_gateway_for_local_address,Bypass RD Gateway Server for local address,不对本地地址使用RD网关,Přemostit server brány ke vzdáleným plochám v případě přístupu na místní adresu,Remotedesktop-Gatewayserver für lokale Adressen umgehen,Contourner le serveur de passerelle RD pour l'adresse locale,Ignorar o servidor de RD Gateway para endereço local,ローカルアドレスのRDゲートウェイサーバーをバイパスする
How to select the specified monitors,How to select the specified monitors,如何选择指定的显示器,Jak vybrat zadané monitory,So wählen Sie die angegebenen Monitore aus,Comment sélectionner les moniteurs spécifiés,Como selecionar os monitores especificados,指定したモニターの選び方
mstsc.exe mode,mstsc.exe mode,mstsc.exe 模式,režim využívající mstsc.exe,mstsc.exe-Modus,mode mstsc.exe,modo mstsc.exe,mstsc.exeモード
"In this mode RDP will start the session in the way mstsc.exe xxxx.rdp in CMD, it can offer more custom parameters.","In this mode RDP will start the session in the way 'mstsc.exe xxxx.rdp' in CMD, it can offer more custom parameters.",在模式下 RDP 将以 CMD 执行 mstsc.exe xxxx.rdp 的方式启动会话，可提供更多的定制参数,V tomto režimu bude RDP relace spuštěna jako „mstsc.exe xxxx.rdp“ v příkazovém řádku a je možné zadat více parametrů.,"In diesem Modus startet RDP die Sitzung auf die Art 'mstsc.exe xxxx.rdp' in CMD, es kann mehr benutzerdefinierte Parameter anbieten.","Dans ce mode, RDP démarrera la session de la manière 'mstsc.exe xxxx.rdp' dans CMD, il peut offrir plus de paramètres personnalisés.","Nesse modo, o RDP iniciará a sessão da forma 'mstsc.exe xxxx.rdp' no CMD, podendo oferecer mais parâmetros personalizados.",このモードでは、RDPはCMDの「mstsc.exexxxx.rdp」の方法でセッションを開始し、より多くのカスタムパラメーターを提供できます。
Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.,Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.,注意：在全屏模式且当前有多个缩放率不同的显示器时，该模式将被自动启用,Pozn.: Tento režim bude automaticky zapnut pokud je na vašem počítači přítomno dva a více monitorů s různým měřítkem zobrazení a vybrali jste režim na celou obrazovku.,"Hinweis: Dieser Modus wird automatisch aktiviert, wenn mehr als 2 Monitore mit unterschiedlicher Anzeigeskalierung auf Ihrem PC vorhanden sind und Sie den Vollbildmodus ausgewählt haben.",Remarque : Ce mode sera automatiquement activé s'il y a plus de 2 moniteurs avec une mise à l'échelle d'affichage différente sur votre PC et que vous avez sélectionné le mode plein écran.,Nota: Este modo será ativado automaticamente se houver mais de 2 monitores com escala de exibição diferente em seu PC e você selecionou o modo de tela cheia.,注：このモードは、PCに表示スケーリングが異なる2台以上のモニターがあり、フルスクリーンモードを選択した場合に自動的に有効になります。
Additional settings,Additional settings,额外指令,Další nastavení,Zusätzliche Einstellungen,Paramètres additionnels,Configurações adicionais,追加の設定
Preview rdp file,Preview rdp file,预览RDP文件,Náhled rdp souboru,Vorschau der RDP-Datei,Aperçu du fichier rdp,Visualizar arquivo RDP,rdpファイルのプレビュー
Check monitor number,Check monitor number,查看显示器编号,Zkontrolovat počet monitorů,Überprüfen Sie die Monitornummer,Vérifier le numéro du moniteur,Verifique o número do monitor,モニター番号を確認してください
server_editor_remote_app_name,App Name,程序名称,Název aplikace,Programm Name,Nom de l'application,Nome do APP,アプリ名
server_editor_remote_app_name_tag,Name of the app (e.g. hello),程序名称的名称（如 hello.exe）,Název aplikace (např. ahoj),Name des Programms (bspw. Hallo),nom de l'application (par exemple bonjour),Nome do aplicativo (ex.: kernel),アプリの名前（例：hello）
server_editor_remote_app_fullname,App Path,服务端路径,Popis umístění aplikace,Pfad zum Programm,Chemin de l'application,Caminho do APP,アプリパス
server_editor_remote_app_fullname_tag,Full exe path on the server (e.g. C:\Apps\hello.exe),被远程程序在服务器上的路径（如 ' C:\\Apps\\hello.exe'）,Úplný popis umístění spustitelného souboru na serveru (např. C:\Aplikace\ahoj.exe),vollständiger Programm-Pfad auf dem Server (z. B. C:\\Apps\\hallo.exe),Chemin complet de l'éxecutable sur le serveur (par exemple C:\\Apps\\hello.exe),Caminho completo do .exe no servidor (ex.: C:\Apps\kernel.exe),サーバー上の完全なexeパス（例：C：\ Apps \ hello.exe）
about_page_how_to_use,How to use,帮助,Jak používat,Handbuch im Github Wiki,Comment utiliser,Como usar,使い方
about_page_feedback,Feedback,提意见/需求,Podněty vývojářům,Feedback,Retour,Dê seu feedback,フィードバック
guidance_introduce,1Remote allows you to open a remote session at any time and anywhere.,1Remote 为您管理远程会话，帮您通过启动器快速打开远程桌面,1Remote umožňuje navazovat relace na vzdálené stroje – kdykoli a odkudkoli.,Mit 1Remote können Sie jederzeit und überall eine Remote-Sitzung eröffnen.,1Remote vous permet d'ouvrir une session à distance à tout moment et de n'importe où.,O 1Remote permite que você abra uma sessão remota a qualquer hora e em qualquer lugar.,1Remoteを使用すると、いつでもどこでもリモートセッションを開くことができます。
guidance_feature_launcher_key,call the launcher by,快速呼出启动器,zavolat spouštěč prostřednictvím,Rufen Sie den Launcher auf mit,Appeler le lanceur par,chame os atalhos por,ランチャーを呼び出す
guidance_feature_launcher_select,select item by,选择项目,vybrat položku prostřednictvím,Server auswählen mit,Sélectionner l'élément par,selecionar item por,でアイテムを選択
guidance_feature_launcher_connect,connect by,启动会话,připojit prostřednictvím,verbinden mit,Se connecter par,conectar por,接続する
guidance_feature_launcher_menu,menu by,弹出菜单,nabídka prostřednictvím,Menüaufruf mit,Menu par,menu por,メニュー
guidance_feature_tab_demo,"Dragable, tearable, dockable remote session for RDP, SSH, VNC, sFTP...","可分离可合并的 RDP, SSH, VNC, sFTP 远程窗体","Přesouvatelné, odtrhovatelné a ukotvitelné vzdálené relace pro RDP, SSH, VNC, sFTP …","Verschiebbare, zerteilbare, andockbare Remote-Sitzung für RDP, SSH, VNC, sFTP...","Session distante Fixable, Découpable et Ancrable pour RDP, SSH, VNC, sFTP ...","Janelas arrastáveis. Sessão remota feita com: RDP, SSH, VNC, sFTP...",RDP、SSH、VNC、sFTP用のドラッグ可能、ティアリング可能、ドッキング可能なリモートセッション...
guidance_feature_start_setting1,Please confirm some settings before first use.,开始使用前请确认一些配置,"Než začnete používat, potvrďte několik nastavení.",Bitte bestätigen Sie einige Einstellungen vor der Benutzung.,Veuillez confirmer certains paramètres avant de commencer.,Confirme algumas configurações antes do primeiro uso.,初めて使用する前に、いくつかの設定を確認してください。
guidance_feature_start_setting2,You are able to change this setting later in Options.,这些配置稍后同样可以在设置界面中修改,Tato nastavení je možné změnit kdykoli později v Předvolbách.,Sie können diese Einstellung später in den Optionen ändern.,Vous pouvez modifier ce paramètre ultérieurement dans la page Options.,Você pode alterar essa configuração posteriormente em Opções.,この設定は、後で[オプション]で変更できます。
Portable mode,Portable mode,便携模式,Přenosný režim,Tragbarer Modus,Mode portable,Modo portátil,ポータブルモード
Profile is saved where executable is located,Profile is saved where executable is located,配置文件保存在可执行文件所在文件夹,"Profil je ukládán do stejného umístění, ve kterém se nachází aplikace","Das Profil wird dort gespeichert, wo sich die ausführbare Datei befindet",Le profil est enregistré là où est situé,O perfil é salvo onde o executável está localizado,プロファイルは、実行可能ファイルが配置されている場所に保存されます
Install for current windows account,Install for current windows account,为当前 Windows 用户配置,Nainstalovat pro stávající účet ve Windows,Installieren Sie für das aktuelle Windows -Konto,Installer pour le compte Windows actuel,Instale para a conta atual do Windows,現在のWindowsアカウント用にインストール
Profile is saved in your Windows AppData folder,Profile is saved in your Windows AppData folder,配置文件保存在 Windows AppData 文件夹,Profil je ukládán do složky AppData ve vašem účtu,Das Profil wird in Ihrem Windows AppData -Ordner gespeichert,Le profil est enregistré dans votre dossier Windows AppData,O perfil é salvo na sua pasta Windows AppData,プロファイルはWindowsAppDataフォルダーに保存されます
word_oops,Oops...,哎哟喂...,Jejda…,Upps...,Oops...,OOPAA...,おっとっと...
error_report_unexpected_error_occurred,Unexpected error occurred. Error info is shown below:,程序发生了一些未知错误，详细信息如下：,Došlo k neočekávané chybě. Informace o chybě viz níže:,Unerwarteter Fehler ist aufgetreten. Die Fehlerinformation wird unten angezeigt:,Une erreur inattendue s'est produite. Les informations sur l'erreur sont affichées ci-dessous :,Ocorreu um erro inesperado. As informações do erro são mostradas abaixo:,予期しないエラーが発生しました。エラー情報を以下に示します。
error_report_to_clipboard,Copy to clipboard,保存到剪贴板,Zkopírovat do schránky,In die Zwischenablage kopieren,Copier dans le presse-papier,Copiar para área de transferência,クリップボードにコピー
error_report_please_help_us_improve,Please help us improve 1Remote by reporting this error.,请通过反馈这个错误来帮助我们改进 1Remote。,Prosíme pomozte nám 1Remote vylepšit nahlášením této chyby.,"Bitte helfen Sie uns, 1Remote zu verbessern, indem Sie diesen Fehler melden.",Veuillez nous aider à améliorer 1Remote en signalant cette erreur.,Ajude-nos a melhorar o 1Remote relatando este erro.,このエラーを報告して、1Remoteの改善にご協力ください。
error_report_how_help_us_improve,Simply copy the error message and choose a way to report it.,只需要复制错误信息，下列任意方式都可进行错误反馈！（QQ群也行:168542318）,Stačí jen zkopírovat tuto chybovou hlášku a zvolit způsob jejíh nahlášení.,"Kopieren Sie einfach die Fehlermeldung und wählen Sie eine der Möglichkeiten, diese zu melden.",Copiez simplement le message d'erreur et choisissez l'une des façons de le signaler.,Basta copiar a mensagem de erro e escolher uma forma de relatar.,エラーメッセージをコピーして、報告する方法を選択するだけです。
error_report_send_by_email,Send by e-mail,通过邮件,Poslat e-mailem e-mail,Per E-Mail senden,Envoyé par email,Enviar por email,メールで送る
error_report_send_by_github,Send by GitHub,通过GitHub,Poslat prostřednictvím portálu GitHub,Senden über Github,Envoyer par GitHub,Enviar pelo GitHub,GitHubで送信
logo_selector_open_file_dialog_title,select a picture,选择图片,vyberte obrázek,Bild auswählen,sélectionner une image,selecione uma imagem,写真を選択してください
Default,Default,默认,Výchozí,Standard,Défaut,Predefinição,デフォルト
Exe path,Exe path,Exe 路径,Popis umístění spustitelného souboru,Exe-Pfad,Chemin exe,Caminho .exe,エグゼパス
Cmd parameter,CMD parameter,命令行参数,parametry pro příkaz,CMD-Parameter,CMD paramètre,Parâmetro CMD,CMDパラメーター
New runner name,New runner name,新增 runner 名,Název pro nový spouštěč,New runner name,New runner name,Novo nome do agente,新しいランナー名
Can not be empty!,Can not be empty!,不能为空！,Je třeba vyplnit!,Kann nicht leer sein!,Ne peux pas être vide!,Não pode estar vazio!,空にすることはできません！
Hosting,Hosting,集成,Hostování,Hosting,Hosting,Hospedar,ホスティング
Hosting this exe in 1Remote tab view?,Hosting this exe in 1Remote tab windowView?,将该 exe 集成到 1Remote 的 tab 视图中?,Hostovat tento spustitelný soubor v 1Remote panelu windowView?,Hosten Sie diese exe in 1Remote tab windowView?,Hébergement de cet exe dans la fenêtre de l'onglet 1RemoteView ?,Hospedar este .exe na guia do 1Remote?,1RemoteタブwindowViewでこのexeをホストしていますか？
Caution: some exe can not be hosted in 1Remote.,"Caution: some exe can not be hosted by 1Remote, please test by your self.",警告: 某些应用程序无法被集成到 1Remote 中，请自行测试。,Upozornění: hostování některých spustitelných souborů pomocí 1Remote nefunguje – je třeba si vyzkoušet.,"Vorsicht: some exe can not be hosted by 1Remote, please test by your self.","Attention : certains exe ne peuvent pas être hébergés par 1Remote, veuillez tester par vous-même.","Atenção: alguns .exe não podem ser hospedados pelo 1Remote, por favor teste por conta própria.",注意：一部のexeは1Remoteでホストできません。自分でテストしてください。
Show environment variables,Show environment variables,显示环境变量,Zobrazit proměnné prostředí,Show umgebungsvariablen,Afficher les variables d'environnement,Mostrar variáveis de ambiente,環境変数を表示する
Add environment variables,Add environment variables,添加环境变量,Přidat proměnné prostředí,Fügen Sie Umgebungsvariablen hinzu,Ajouter des variables d'environnement,Adicionar variáveis de ambiente,環境変数を追加する
write permissions alert,"We don't have write permissions for the `{0}` directory!
Please try:
1. run as administrator
2. change directory or file permissions 
3. move 1Remote to another folder","我们没有路径 `{0}` 的写入权限！
请尝试用以下方法修复问题：
1. 使用管理员权限运行程序
2. 修改路径的权限设置 
3. 将 1Remote 移动到其他目录","
Chybí oprávnění pro zápis do složky „{0}“!
Vyzkoušejte:
1. spustit coby správce
2. upravit práva na souboru a/nebo složce
3. přesunout 1Remote do jiné složky","Wir haben keine Schreibrechte für das Verzeichnis `{0}`!
Bitte versuche:
1. als Administrator ausführen
2. Verzeichnis- oder Dateiberechtigungen ändern
3. Verschieben Sie 1Remote in einen anderen Ordner","Nous n'avons pas les droits d'écriture pour le répertoire `{0}` !
S'il vous plaît essayez:
1. exécuter en tant qu'administrateur
2. modifier les autorisations de répertoire ou de fichier
3. déplacer 1Remote vers un autre dossier","Não temos permissões de gravação para o diretório `{0}`!
Por favor, tente:
1. `Executar como administrador`
2. Alterar as permissões de diretório/arquivo 
3. Mover o 1Remote para outra pasta","`{0}`ディレクトリへの書き込み権限がありません！
してみてください：
1.管理者として実行する
2.ディレクトリまたはファイルのアクセス許可を変更します
3.1Remoteを別のフォルダに移動します"
Follow system,Follow system(Supported server: Windows Server 2012 R2 and above),跟随系统(服务器要求Windows Server 2012 R2及以上),Stejně jako v systému (podporovaný server: Windows Server 2012 R2 a novější),Folgen des Systems(Unterstützter Server: Windows Server 2012 R2 und höher),Suivre le système(Serveur pris en charge: Windows Server 2012 R2 et supérieur),Seguir o sistema (Servidor Compatível com Windows Server 2012 R2 e superior),システムに従ってください（サポートされているサーバー：Windows Server 2012 R2以降）
tag_tooltips,Left click : set this tag as filter{0}Ctrl + Left click : add this tag to the include list {0}Ctrl + Right click : add this tag to the exclude list,鼠标左键: 筛选出该标签{0}Ctrl + 鼠标左键 : 将该标签添加到筛选列表 {0}Ctrl + 鼠标右键 : 将该标签添加到排除列表,Kliknutí levým tlačítkem: nastavit tento štítek jako filter{0}Ctrl + kliknutí levým tlačítkem: přidat tento štítek do seznamu zahrnutých {0}Ctrl + kliknutí pravým tlačítkem: přidat tento štítek do seznamu vynechaných,Linksklick : Dieses Tag als Filter festlegen{0}Strg + Linksklick : Dieses Tag zur Einschlussliste hinzufügen {0}Strg + Rechtsklick : Dieses Tag zur Ausschlussliste hinzufügen,Clic gauche : définir ce tag comme filtre{0}Ctrl + clic gauche : ajouter ce tag à la liste d'inclusion {0}Ctrl + clic droit : ajouter ce tag à la liste d'exclusion,Clique com o botão esquerdo : defina esta tag como filtro{0}Ctrl + clique com o botão esquerdo : adicione esta tag à lista de inclusão {0}Ctrl + clique com o botão direito : adicione esta tag à lista de exclusão,左クリック：このタグをフィルターに設定{0} Ctrl +左クリック：このタグをインクルードリストに追加{0} Ctrl +右クリック：このタグを除外リストに追加
Are you sure you want to close the connection?,Are you sure you want to close the connection?,确定要关闭连接么？,Opravdu chcete spojení zavřít?,Möchten Sie die Verbindung wirklich beenden?,Voulez-vous vraiment fermer la connexion?,Tem certeza de que deseja encerrar a conexão?,接続を閉じてもよろしいですか？
"Hi there,","Hi there,",你好呀！,"Zdravím,","Hi,","Bonjour à tous,","E ai,",やあ、
"I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!","I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!",希望你觉得这个 APP 还有点用处。如果你想支持我的工作，可以给我买杯咖啡或给我一个好评，如果有任何改进建议欢迎通过 Github 反馈（QQ群也行:168542318）。谢啦！,"Doufám, že vám tato aplikace bude užitečná. Pokud chcete mou práci podpořit, můžete mi koupit kafe nebo napsat pozitivní recenzi. Díky!","Ich hoffe, dass Sie diese App nützlich finden. Wenn Sie meine Arbeit unterstützen möchten, können Sie mir einen Kaffee spendieren oder eine nette Bewertung abgeben. Vielen Dank!","J'espère que vous trouverez cette application utile. Si vous souhaitez soutenir mon travail, vous pouvez m'offrir un café ou donner une belle critique. Merci!","Espero que ache este APP útil! Se quiser apoiar meu trabalho pode me pagar um cerveja ou me dar um elogio, obrigado!",このアプリがお役に立てば幸いです。私の仕事をサポートしたい場合は、私にコーヒーを買うか、素敵なレビューをしてください。ありがとう！
Give suggestions,Give suggestions,提点意见,Podělit se o nápady,Geben Sie Anregungen,Faire des suggestions,Me dê sugestões,提案をする
Buy a coffee,Buy a coffee,买杯咖啡,Koupit kafe,Kaffee kaufen,Acheter un café,Me pague uma cerveja,コーヒーを買う
Give nice review,Give nice review,给个好评,Napsat kladnou recenzi,Geben Sie eine schöne Bewertung ab,Donnez une belle critique,Me dê um elogio,素敵なレビューを
Do not show this again in current version,Do not show this again in current version,当前版本不再显示,Ve stávající verzi znovu nezobrazovat,In der aktuellen Version nicht mehr anzeigen,Ne plus l'afficher dans la version actuelle,Não mostrar isso novamente na versão atual,現在のバージョンではこれを再度表示しないでください
User profile,User profile,用户配置,Profil uživatele,Benutzerprofil,Profil de l'utilisateur,Perfil de usuário,ユーザープロファイル
Selected runner,Selected runner,指定Runner,Vybraný spouštěč,Ausgewählter Läufer,Coureur sélectionné,Corredor selecionado,選ばれたランナー
Login with password,Login with password,通过密码登录,Přihlásit se heslem,Login mit Passwort,Connectez-vous avec mot de passe,Entrar com senha,パスワードでログイン
Login with ssh private key,Login with ssh private key,通过私钥登录,Přihlásit se pomocí soukromého ssh klíče,Melden Sie sich mit dem privaten ssh-Schlüssel an,Connectez-vous avec la clé privée ssh,Login com chave privada ssh,ssh秘密鍵でログインする
Supports the Putty-key only,Supports the Putty-key only,仅支持 putty key,Podporuje pouze Putty-klíč,Unterstützt nur den Putty-Key,Prend en charge la clé Putty uniquement,Suporta apenas a chave Putty,パテキーのみをサポート
Supports the OpenSSH format key only with the internal SFTP client.,Supports the OpenSSH format key only with the internal SFTP client.,内置客户端仅支持 OpenSSH 格式私钥,Vestavěný SFTP klient podporuje klíče v OpenSSH formátu.,Unterstützt den Schlüssel im OpenSSH-Format nur mit dem internen SFTP-Client.,Prend en charge la clé au format OpenSSH uniquement avec le client SFTP interne.,Suporta a chave de formato OpenSSH apenas com o cliente SFTP interno.,内部SFTPクライアントでのみOpenSSHフォーマットキーをサポートします。
Supports the OpenSSH format key and Putty-key with WinSCP.,Supports the OpenSSH format key and Putty-key with WinSCP.,WinSCP 可支持 Putty 和 OpenSSH 两种格式私钥,Podporuje klíč v OpenSSH formátu a Putty-klíč s WinSCP.,Unterstützt den OpenSSH-Formatschlüssel und Putty-Key mit WinSCP.,Prend en charge la clé de format OpenSSH et la clé Putty avec WinSCP.,Suporta a chave de formato OpenSSH e a chave Putty com WinSCP.,WinSCPでOpenSSHフォーマットキーとPuttyキーをサポートします。
Environment variables,Environment variables,环境变量,Proměnné prostředí,Umgebungsvariablen,Variables d'environnement,Variáveis de ambiente,環境変数
Before runner start the environment variables will be set,Befor runner start the environment variables will be set,环境变量将在启动前写入Runner,Před startem spouštěče budou nastaveny proměnné prostředí,Vor dem Start des Runners werden die Umgebungsvariablen gesetzt,"Avant le démarrage du coureur, les variables d'environnement seront définies",Antes do runner iniciar as variáveis ​​de ambiente serão definidas,ランナーを開始する前に、環境変数が設定されます
Data Source name,Data Source name,数据源名称,Data Source name,Data Source name,Data Source name,Please select a Data Source,データソース名
Please select a Data Source,Please select a Data Source,请选择一个数据源,Please select a Data Source,Please select a Data Source,Please select a Data Source,Please select a Data Source,データソースを選択してください
Test connection,Test connection,测试连接,Test connection,Test connection,Test connection,Conexão de teste,テスト接続
Show XXX button,Show `{0}` button,显示 `{0}` 按钮,Show `{0}` button,Show `{0}` button,Show `{0}` button,Show `{0}` button,Show `{0}` button
Show recently used here, Show recently used here, 在此显示最近使用的会话,Zobrazit nedávno použité zde,Kürzlich verwendete hier anzeigen,Afficher récemment utilisé ici,Mostrar usado recentemente aqui,最近使用したものをここに表示
Hide recently used, Hide recently used, 隐藏最近使用的会话,Skrýt nedávno použité,Zuletzt verwendete ausblenden,Masquer récemment utilisé,Ocultar usado recentemente,最近使用したものを非表示
Leave blank to inherit the default value,Leave blank to inherit the default value,留空以继承默认值,"Chcete-li zdědit výchozí hodnotu, ponechte prázdné","Lassen Sie das Feld leer, um den Standardwert zu übernehmen",Laisser vide pour hériter de la valeur par défaut,Deixe em branco para herdar o valor padrão,デフォルト値を継承するには空白のままにします
Alternative,Alternative,备选,Alternativní,Alternative,Alternative,Alternativa,別
with alternative,with alternative,使用备选凭证,s alternativou,mit Alternative,avec alternative,com alternativa,代替品あり
Automatic address switching,Automatic address switching,自动切换地址,Automatické přepínání adres,Automatische Adressumschaltung,Changement d'adresse automatique,Comutação automática de endereço,自動アドレス切り替え
When the default host or port is unavailable the alternate addresses will be tried in sequence,When the default host or port is unavailable the alternate addresses will be tried in sequence,当默认的地址不可用时，将自动依次尝试备选地址,"Pokud není výchozí hostitel nebo port k dispozici, budou postupně vyzkoušeny alternativní adresy","Wenn der Standardhost oder -port nicht verfügbar ist, werden die alternativen Adressen nacheinander ausprobiert","Lorsque l'hôte ou le port par défaut n'est pas disponible, les adresses alternatives seront essayées dans l'ordre","Quando o host ou porta padrão não estiver disponível, os endereços alternativos serão tentados em sequência",デフォルトのホストまたはポートが使用できない場合、代替アドレスが順番に試行されます
support multi-address multi-account,support multi-address multi-account,支持多地址、多账号,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account
Detecting your alternate host...,Detecting your alternate host...,正在检测可用地址...Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...
