key;en-us;zh-cn;cs-cz;de-de;fr-fr;pt-br;ja-jp;zh-tw;gl-es
Fit to window;Fit to window(Supported server: Windows Server 2012 R2 and above);适应窗口大小(服务器要求Windows Server 2012 R2及以上);Přizpůsobit oknu (podporovaný server: Windows Server 2012 R2 a novější);An Fenster anpassen(Unterstützter Server: Windows Server 2012 R2 und höher);Apte à la fenêtre(Serveur pris en charge: Windows Server 2012 R2 et supérieur);Ajustar à janela (Servidor Compatível com Windows Server 2012 R2 e superior);ウィンドウに合わせる（対応サーバー：Windows Server 2012 R2以上）;與客戶端視窗大小相同 (需要Windows Server 2012 R2及以上的伺服器);Axustar á fiestra (servidores soportados: Windows Server 2012 R2 e superiores)
Custom resolution (stretch);Custom resolution (stretch);自定义分辨率 (拉伸);Uživatelsky určené rozlišení (roztáhnout);Benutzerdefinierte Auflösung (Stretch);Résolution personnalisée (étirement);Resolução personalizada (esticar);カスタム解像度 (ストレッチ);自訂解析度 (延展);Resolución personalizada (estirada)
Custom resolution (fixed);Custom resolution (fixed);自定义分辨率 (固定);Uživatelsky určené rozlišení (napevno);Benutzerdefinierte Auflösung (fixiert);Résolution personnalisée (fixe);Resolução personalizada (fixa);カスタム解像度 (固定);自訂解析度 (固定大小);Resolución personalizada (fixa)
Full-screen resolution (stretch);Full-screen resolution (stretch);屏幕分辨率 (拉伸);Rozlišení v režimu celé obrazovky (roztáhnout);Vollbildauflösung (stretch);Résolution en plein écran (étirement);Resolução de tela cheia (esticar);全画面解像度 (ストレッチ);全螢幕解析度 (延展);Resoluicón a pantalla completa (estirada)
Full-screen resolution (fixed);Full-screen resolution (fixed);屏幕分辨率 (固定);Rozlišení v režimu celé obrazovky (napevno);Vollbildauflösung (fixiert);Résolution en plein écran (fixe);Resolução de tela cheia (fixa);全画面解像度（固定）;全螢幕解析度 (固定大小);Resolución a pantalla completa (fixa)
Scale;Scale;缩放;Měřítko;Skala;Escalader;Tamanho;規模;縮放;Escala
server_editor_display_rdp_performance;Performance;桌面体验;Kvalita/výkon;Leistung;Performance;Desempenho;パフォーマンス;效能;Rendimento
server_editor_display_rdp_performance_auto;Auto (judged based on connection speed);自动（根据网速）;Automaticky (usouzeno na základě rychlosti připojení);Verbindungsqualität automatisch erkennen;Jugement automatique (par vitesse de connexion);Automático (com base na velocidade da conexão);自動（接続速度で判断）;根據網路品質自動調整;Auto (basada na velocidade da conexión)
server_editor_display_rdp_performance_high;High (32bit color with full feature support);高（32位色彩与所有特性）;Vysoká (32bit barvy a plná podpora vizuálních funkcí);Hoch (32bit Farbe mit voller Funktionsunterstützung);Élevé (couleur 32 bits avec prise en charge complète des fonctionnalités);Alta (cor de 32 bits com suporte completo a recursos);高 (フル機能をサポートする 32 ビット カラー);高 (32 位元色彩且包含所有增強效果);Alta (color de 32bits con soporte de caracterísiticas completo)
server_editor_display_rdp_performance_middle;Middle (16bit color with only font smoothing and desktop composition);中（16位色彩与字体平滑、桌面合成）;Střední (16bit barvy a pouze vyhlazování písma a kompozitor desktopu);Mittel (16bit Farbe mit nur Schriftglättung und Desktopaufbau);Milieu (couleur 16 bits avec uniquement le lissage de la police et la composition du bureau);Médio (cor de 16 bits com apenas suavização de fonte e composição da área de trabalho);ミドル（フォントスムージングとデスクトップコンポジションのみの16bitカラー）;中 (16 位元色彩，開啟字型反鋸齒與桌面合成);Medio (color de 16bits con so fontes suaves e composición do escritorio)
server_editor_display_rdp_performance_low;Low (8bit color with no feature support);低（8位色彩无任何显示增强）;Nízká (8bit barvy bez vizuálních funkcí);Niedrig (8-Bit-Farbe ohne Unterstützung von Funktionen);Faible (couleur 8 bits sans prise en charge des fonctionnalités);Baixo (cor de 8 bits sem suporte a recursos);低 (機能サポートなしの 8 ビットカラー);低 (8 位元色彩，沒有其他增強效果);Baixa (color de 8bits sen soporte de características)
server_editor_advantage_admin;For administering a server;连接到会话以管理服务器;Pro správu serveru;Zur Verwaltung eines Servers;Pour administrer un serveur;Para administrar um servidor;サーバーの管理用;連線到工作階段以便管理伺服器;Para administrar un servidor
server_editor_advantage_resources;Resources;共享到远程桌面;Prostředky;Ressourcen;Ressources;Recursos;資力;與遠端伺服器分享資源;Recursos
server_editor_advantage_clipboard;Clipboard;剪贴板;Schránka;Zwischenablage;Presse-papiers;Área de transferência;クリップボード;剪貼簿;Portapapeis
server_editor_advantage_key_combinations;Key Combinations;组合键;Kombinace kláves;Tastenkombinationen;Combinaisons de clés;Combinações de teclas;キーの組み合わせ;按鍵組合;Combiacións de teclas
server_editor_advantage_disk_drives;Drives;本地磁盘;Diskové jednotky;Laufwerke;Disques durs;Unidades de disco;ドライブ;本機磁碟;Unidades
Drives plug in latter;Drives plug in latter;稍后插入的U盘;Drives plug in latter;Drives plug in latter;Drives plug in latter;Drives plug in latter;Drives plug in latter;稍後連接的磁碟機;Conectar unidades máis tarde
server_editor_advantage_sounds;Sounds;声音;Zvuky;Ton;Sons;Sons;サウンド;音效;Sons
server_editor_advantage_sounds_disabled;Disabled;禁用;Vypnuto;Behinderte;Désactivée;Desabilitado;無効;停用;Deshabilitado
server_editor_advantage_sounds_on_local;Play on local;在本地播放;Přehrávat lokálně;Lokal spielen;Jouez en local;Rode localmente;ローカルでプレイ;在本機播放;Soar en local
server_editor_advantage_sounds_on_remote;Play on remote;在远程播放;Přehrávat na protějšku;Spielen Sie auf der Fernbedienung;Jouer à distance;Rode remotamente;リモートでプレイ;在遠端播放;Soar en remoto
server_editor_advantage_audio_capture;Audio Capture;录音;Zachytávání zvuku;Audio Aufnahme;Capture audio;Captura de áudio;オーディオキャプチャ;音效擷取;Captura de audio
server_editor_advantage_ports;Ports;端口;Porty;Häfen;Ports;Portas;ポート;連接埠;Portos
server_editor_advantage_printers;Printers;打印机;Tiskárny;Drucker;Imprimantes;Impressoras;プリンター;印表機;Impresoras
server_editor_advantage_smart_cards;Smart Cards;智能卡;Čipové karty;Smartcards;Carte à puce;Cartões inteligentes;スマートカード;智慧卡;Tarxetas intelixentes
server_editor_advantage_ssh_version;SSH Version;SSH Version;Verze SSH;SSH-Version;Version SSH;Versão SSH;SSH バージョン;SSH 版本;Versión de SSH
server_editor_advantage_ssh_startup_auto_command;Auto command;自动命令;Automaticky spouštěný příkaz;Auto-Befehl;Commande automatique;Comando automático;自動コマンド;自動執行命令;Auto comandos
server_editor_advantage_ssh_startup_auto_kitty_session_tip;Use external configuration by selecting a session file path for KiTTY;输入 KiTTY Portable.exe 的 Session 配置路径可支持更多额外配置;Použijte externí nastavení vybráním popisu umístění souboru s relací pro KiTTY;support external config by select a session file path of KiTTY;prendre en charge la configuration externe en sélectionnant un chemin de fichier de session de KiTTY;Use a configuração externa selecionando um caminho de arquivo de sessão para o KiTTY;KiTTY のセッション ファイル パスを選択して外部構成を使用する;輸入 KiTTY Portable.exe 的 工作階段設定檔路徑，可支援更多額外的設定;Usar configuración externa escollendo un arquivo de sesión para KiTTY
server_editor_advantage_sftp_startup_path;Startup path;启动位置;Startovní umístění;Start-Pfad;Chemin de démarrage;Caminho de inicialização;起動パス;開始位置;Ruta de inicio
server_editor_gateway_mode;Connection;连接设置;Připojení;Verbindung;Connexion;Conexão;繋がり;連線設定;Conexión
server_editor_gateway_mode_automatically_detect;Automatically detect RD Gateway Server settings;自动检测RD网关服务器设置;Automaticky zjistit nastavení serveru brány ke vzdáleným plochám;RD-Gatewayservereinstellungen automatisch ermitteln;Détecter automatiquement les paramètres du serveur RD Gateway;Detectar automaticamente as configurações do Servidor RD Gateway;RD ゲートウェイ サーバーの設定を自動的に検出する;自動偵測 RD 閘道伺服器設定;Detectar a configuración da porta de enlace do servidor RD
server_editor_gateway_mode_use_these;Use the following RD Gateway Server settings;使用下列RD网关服务器设置;Použít následující nastavení pro server brány ke vzdáleným plochám;Diese Einstellungen für RD-Gatewayserver verwenden;Utilisez les paramètres de serveur de passerelle Bureau à distance suivants;Use as seguintes configurações do Servidor RD Gateway;次の RD ゲートウェイ サーバー設定を使用します。;使用下列 RD 閘道伺服器設定;Usar a seguinte porta de enlace do servidor RD
server_editor_gateway_mode_do_not_use;Do not use RD Gateway Server;不使用RD网关服务器;Nepoužívat server brány ke vzdáleným plochám;Keinen Remotedesktop-Gatewayserver verwenden;Ne pas utiliser de serveur de passerelle pour le Bureau à distance;Não use o Servidor RD Gateway;RD ゲートウェイ サーバーを使用しない;不使用 RD 閘道伺服器;Non usar a porta de enlace do servidor RD
server_editor_gateway_server_host_name;Host Name;服务器地址;Název stroje;Servername;Nom d'hôte;Nome do Host;ホスト名;伺服器位址;Nome do host
server_editor_gateway_logon_method;Logon Method;登录方法;Způsob přihlašování;Anmeldemethode;Méthode de connexion;Tipo de logon;ログオン方法;登入方式;Método de inicio de sesión
server_editor_gateway_logon_method_psw;Password;账号密码;Heslo;Kennwort anfordern;Mot de passe;Senha;パスワード;密碼;Chave de paso
server_editor_gateway_logon_method_smart_card;Smart Card;智能卡;Čipová karta;Smartcard;Carte à puce;Cartão inteligente;スマートカード;智慧卡;Tarxeta intelixente
server_editor_gateway_bypass_gateway_for_local_address;Bypass RD Gateway Server for local address;不对本地地址使用RD网关;Přemostit server brány ke vzdáleným plochám v případě přístupu na místní adresu;Remotedesktop-Gatewayserver für lokale Adressen umgehen;Contourner le serveur de passerelle RD pour l'adresse locale;Ignorar o servidor de RD Gateway para endereço local;ローカル アドレスの RD ゲートウェイ サーバーをバイパスする;區域網路中的位址不使用 RD 閘道器;Omitir a porta de enlace remota para direccións locais
How to select the specified monitors;How to select the specified monitors;如何选择指定的显示器;Jak vybrat zadané monitory;So wählen Sie die angegebenen Monitore aus;Comment sélectionner les moniteurs spécifiés;Como selecionar os monitores especificados;指定モニターの選択方法;如何選擇指定的顯示器;Como seleccionar as pantallas especificadas
mstsc.exe mode;mstsc.exe mode;mstsc.exe 模式;režim využívající mstsc.exe;mstsc.exe-Modus;mode mstsc.exe;modo mstsc.exe;mstsc.exe モード;mstsc.exe 模式;modo mstsc.exe
In this mode RDP will start the session in the way mstsc.exe xxxx.rdp in CMD, it can offer more custom parameters.;In this mode RDP will start the session in the way 'mstsc.exe xxxx.rdp' in CMD, it can offer more custom parameters.;在模式下 RDP 将以 CMD 执行 mstsc.exe xxxx.rdp 的方式启动会话，可提供更多的定制参数;V tomto režimu bude RDP relace spuštěna jako „mstsc.exe xxxx.rdp“ v příkazovém řádku a je možné zadat více parametrů.;In diesem Modus startet RDP die Sitzung auf die Art 'mstsc.exe xxxx.rdp' in CMD, es kann mehr benutzerdefinierte Parameter anbieten.;Dans ce mode, RDP démarrera la session de la manière 'mstsc.exe xxxx.rdp' dans CMD, il peut offrir plus de paramètres personnalisés.;Nesse modo, o RDP iniciará a sessão da forma 'mstsc.exe xxxx.rdp' no CMD, podendo oferecer mais parâmetros personalizados.;このモードでは、RDP は CMD の「mstsc.exe xxxx.rdp」の方法でセッションを開始し、より多くのカスタム パラメーターを提供できます。;在此模式中 RDP 將以 CMD 執行 mstsc.exe xxxx.rdp 的方式開啟工作階段，可提供更多自訂參數。;Neste modo, RDP empezará a sesión do xeito 'mstsc.exe xxxx.rdp' en CMD, pode ofrecer máis parámetros personalizables.
Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.;Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.;注意：在全屏模式且当前有多个缩放率不同的显示器时，该模式将被自动启用;Pozn.: Tento režim bude automaticky zapnut pokud je na vašem počítači přítomno dva a více monitorů s různým měřítkem zobrazení a vybrali jste režim na celou obrazovku.;Hinweis: Dieser Modus wird automatisch aktiviert, wenn mehr als 2 Monitore mit unterschiedlicher Anzeigeskalierung auf Ihrem PC vorhanden sind und Sie den Vollbildmodus ausgewählt haben.;Remarque : Ce mode sera automatiquement activé s'il y a plus de 2 moniteurs avec une mise à l'échelle d'affichage différente sur votre PC et que vous avez sélectionné le mode plein écran.;Nota: Este modo será ativado automaticamente se houver mais de 2 monitores com escala de exibição diferente em seu PC e você selecionou o modo de tela cheia.;注: このモードは、PC に表示スケーリングが異なる 2 つ以上のモニターがあり、フル スクリーン モードを選択した場合に自動的に有効になります。;注意：在全螢幕模式中，且目前客戶端有多個解析度不同的顯示器時，此模式將自動啟用。;Ollo: este modo activarase automaticamente se hai 2+ pantallas con diferentes escalas na túa PC e excolles o modo a pantalla completa.
Additional settings;Additional settings;额外指令;Další nastavení;Zusätzliche Einstellungen;Paramètres additionnels;Configurações adicionais;追加の設定;額外命令;Parámetros adicionais
Preview rdp file;Preview rdp file;预览RDP文件;Náhled rdp souboru;Vorschau der RDP-Datei;Prévisualiser le fichier rdp;Visualizar arquivo RDP;rdp ファイルのプレビュー;預覽 RDP 檔案;Vista previa do arquivo rdp
Check monitor number;Check monitor number;查看显示器编号;Zkontrolovat počet monitorů;Überprüfen Sie die Monitornummer;Vérifier le numéro du moniteur;Verifique o número do monitor;モニター番号の確認;檢視顯示器識別;Comprobar número de pantalla
server_editor_remote_app_name;App Name;程序名称;Název aplikace;Programm Name;Nom de l'application;Nome do APP;アプリ名;程式名稱;Nome da aplicación
server_editor_remote_app_name_tag;Name of the app (e.g. hello);程序名称的名称（如 hello.exe）;Název aplikace (např. ahoj);Name des Programms (bspw. Hallo);nom de l'application (par exemple bonjour);Nome do aplicativo (ex.: kernel);アプリの名前 (例: hello);應用程式的檔案名稱 (例如 hello.exe);Nome da aplicaciónes (ex. Olá)
server_editor_remote_app_fullname;App Path;服务端路径;Popis umístění aplikace;Pfad zum Programm;Chemin de l'application;Caminho do APP;アプリのパス;遠端應用程式路徑;Ruta da aplicación
server_editor_remote_app_fullname_tag;Full exe path on the server (e.g. C:\Apps\hello.exe);被远程程序在服务器上的路径（如 ' C:\\Apps\\hello.exe'）;Úplný popis umístění spustitelného souboru na serveru (např. C:\Aplikace\ahoj.exe);vollständiger Programm-Pfad auf dem Server (z. B. C:\\Apps\\hallo.exe);Chemin complet de l'éxecutable sur le serveur (par exemple C:\\Apps\\hello.exe);Caminho completo do .exe no servidor (ex.: C:\Apps\kernel.exe);サーバー上の完全な exe パス (例: C:\Apps\hello.exe);遠端伺服器上的應用程式路徑 (例如 'C:\\Apps\\hello.exe');Ruta completa do exe no servidor (ex. C:\Apps\ola.exe)
about_page_how_to_use;How to use;帮助;Jak používat;Handbuch im Github Wiki;Comment utiliser;Como usar;使い方;說明;Como se usa
about_page_feedback;Feedback;提意见/需求;Podněty vývojářům;Rückmeldung;Retour;Dê seu feedback;フィードバック;意見或需求反映;Opinións
guidance_introduce;1Remote allows you to open a remote session at any time and anywhere.;1Remote 为您管理远程会话，帮您通过启动器快速打开远程桌面;1Remote umožňuje navazovat relace na vzdálené stroje – kdykoli a odkudkoli.;Mit 1Remote können Sie jederzeit und überall eine Remote-Sitzung eröffnen.;1Remote vous permet d'ouvrir une session à distance à tout moment et de n'importe où.;O 1Remote permite que você abra uma sessão remota a qualquer hora e em qualquer lugar.;1Remote を使用すると、いつでもどこでもリモート セッションを開くことができます。;PRemoteM 可協助您管理遠端連線，並在任何時候建立工作階段。;PRemoteM permíteche abrir unha sesión remota en calquera momento en calquer lugar
guidance_feature_launcher_key;call the launcher by;快速呼出启动器;zavolat spouštěč prostřednictvím;Rufen Sie den Launcher auf mit;Appeler le lanceur par;chame os atalhos por;ランチャーを呼び出す;快速呼叫啟動器;chamar ao lanzador por
guidance_feature_launcher_select;select item by;选择项目;vybrat položku prostřednictvím;Server auswählen mit;Sélectionner l'élément par;selecionar item por;項目を選択;選擇項目;escoller obxecto por
guidance_feature_launcher_connect;connect by;启动会话;připojit prostřednictvím;verbinden mit;Se connecter par;conectar por;でつながる;開啟工作階段;conectar por
guidance_feature_launcher_menu;menu by;弹出菜单;nabídka prostřednictvím;Menüaufruf mit;Menu par;menu por;メニュー;開啟選單;menú por
guidance_feature_tab_demo;Dragable, tearable, dockable remote session for RDP, SSH, VNC, sFTP...;可分离可合并的 RDP, SSH, VNC, sFTP 远程窗体;Přesouvatelné, odtrhovatelné a ukotvitelné vzdálené relace pro RDP, SSH, VNC, sFTP …;Verschiebbare, zerteilbare, andockbare Remote-Sitzung für RDP, SSH, VNC, sFTP...;Session distante Fixable, Découpable et Ancrable pour RDP, SSH, VNC, sFTP ...;Janelas arrastáveis. Sessão remota feita com: RDP, SSH, VNC, sFTP...;RDP、SSH、VNC、sFTP 用のドラッグ可能、引き裂き可能、ドッキング可能なリモート セッション...;可拆分或組合的 RDP, SSH, VNC, sFTP 遠端連線視窗;Sesións remotas arrastrables, rasgables e acoplable para RDP, SSH, VNC, sFTP…
guidance_feature_start_setting1;Please confirm some settings before first use.;开始使用前请确认一些配置;Než začnete používat, potvrďte několik nastavení.;Bitte bestätigen Sie einige Einstellungen vor der Benutzung.;Veuillez confirmer certains paramètres avant de commencer.;Confirme algumas configurações antes do primeiro uso.;初めて使用する前に、いくつかの設定を確認してください。;請在開始使用前完成一些設定。;Por favor, confirma algunhas configuracións antes do primeiro uso.
guidance_feature_start_setting2;You are able to change this setting later in Options.;这些配置稍后同样可以在设置界面中修改;Tato nastavení je možné změnit kdykoli později v Předvolbách.;Sie können diese Einstellung später in den Optionen ändern.;Vous pouvez modifier ce paramètre ultérieurement dans la page Options.;Você pode alterar essa configuração posteriormente em Opções.;この設定は、後で [オプション] で変更できます。;这些配置稍后同样可以在设置界面中修改;Podes cambiar isto despois en Opcións
Portable mode;Portable mode;便携模式;Přenosný režim;Tragbarer Modus;Mode portable;Modo portátil;ポータブルモード;可移動模式;Modo portable
Profile is saved where executable is located;Profile is saved where executable is located;配置文件保存在可执行文件所在文件夹;Profil je ukládán do stejného umístění, ve kterém se nachází aplikace;Das Profil wird dort gespeichert, wo sich die ausführbare Datei befindet;Le profil est enregistré là où est situé;O perfil é salvo onde o executável está localizado;プロファイルは、実行可能ファイルがある場所に保存されます;設定檔案儲存在應用程式執行檔所在的位置;O perfil é gravado xunto co executable
Install for current windows account;Install for current windows account;为当前 Windows 用户配置;Nainstalovat pro stávající účet ve Windows;Installieren Sie für das aktuelle Windows -Konto;Installer pour le compte Windows actuel;Instale para a conta atual do Windows;現在の Windows アカウントにインストールする;為目前的 Windows 使用者設定;Instalar para a conta de Windows actual
Profile is saved in your Windows AppData folder;Profile is saved in your Windows AppData folder;配置文件保存在 Windows AppData 文件夹;Profil je ukládán do složky AppData ve vašem účtu;Das Profil wird in Ihrem Windows AppData -Ordner gespeichert;Le profil est enregistré dans votre dossier Windows AppData;O perfil é salvo na sua pasta Windows AppData;プロファイルは Windows AppData フォルダーに保存されます;設定檔案儲存在 Users AppData 資料夾;O perfil é gravado no teu cartafol de Windows AppData
word_oops;Oops...;哎哟喂...;Jejda…;Upps...;Oops...;OOPAA...;おっと...;糟糕...;Ups…
error_report_unexpected_error_occurred;Unexpected error occurred. Error info is shown below:;程序发生了一些未知错误，详细信息如下：;Došlo k neočekávané chybě. Informace o chybě viz níže:;Unerwarteter Fehler ist aufgetreten. Die Fehlerinformation wird unten angezeigt:;Une erreur inattendue s'est produite. Les informations sur l'erreur sont affichées ci-dessous :;Ocorreu um erro inesperado. As informações do erro são mostradas abaixo:;予期しないエラーが発生しました。エラー情報を以下に示します。;應用程式發生了一些未知的問題，以下是詳細資訊：;Ocorreu un erro inesperado. Móstrase máis información abaixo
error_report_to_clipboard;Copy to clipboard;保存到剪贴板;Zkopírovat do schránky;In die Zwischenablage kopieren;Copier dans le presse-papier;Copiar para área de transferência;クリップボードにコピー;複製到剪貼簿;Copiar ao portapapeis
error_report_please_help_us_improve;Please help us improve 1Remote by reporting this error.;请通过反馈这个错误来帮助我们改进 1Remote。;Prosíme pomozte nám 1Remote vylepšit nahlášením této chyby.;Bitte helfen Sie uns, 1Remote zu verbessern, indem Sie diesen Fehler melden.;Veuillez nous aider à améliorer 1Remote en signalant cette erreur.;Ajude-nos a melhorar o 1Remote relatando este erro.;このエラーを報告して、1Remote の改善にご協力ください。;請反映這些問題來協助我們改善 PRemoteM。;Por favor, axúdanos a mellorar PRemoteM informando deste erro
error_report_how_help_us_improve;Simply copy the error message and choose a way to report it.;只需要复制错误信息，下列任意方式都可进行错误反馈！（QQ群也行:168542318）;Stačí jen zkopírovat tuto chybovou hlášku a zvolit způsob jejíh nahlášení.;Kopieren Sie einfach die Fehlermeldung und wählen Sie eine der Möglichkeiten, diese zu melden.;Copiez simplement le message d'erreur et choisissez l'une des façons de le signaler.;Basta copiar a mensagem de erro e escolher uma forma de relatar.;エラー メッセージをコピーして、報告する方法を選択するだけです。;只需要複製錯誤訊息，並透過下列任意方式反映這個問題！;Simplemente copia a mensaxe do error e excolle unha forma para informar.
error_report_send_by_email;Send by e-mail;通过邮件;Poslat e-mailem e-mail;Per E-Mail senden;Envoyé par email;Enviar por email;メールで送る;透過電子郵件;Enviar por e-enderezo
error_report_send_by_github;Send by GitHub;通过GitHub;Poslat prostřednictvím portálu GitHub;Senden über Github;Envoyer par GitHub;Enviar pelo GitHub;GitHub で送信;透過 GitHub;Enviar por GitHub
logo_selector_open_file_dialog_title;select a picture;选择图片;vyberte obrázek;Bild auswählen;sélectionner une image;selecione uma imagem;写真を選択;選擇圖片;escoller unha imaxe
Default;Default;默认;Výchozí;Standard;Défaut;Predefinição;デフォルト;預設;Por defecto
Exe path;Exe path;Exe 路径;Popis umístění spustitelného souboru;Exe-Pfad;Chemin exe;Caminho .exe;エグゼパス;Exe 檔案路徑;Ruta Exe
Cmd parameter;CMD parameter;命令行参数;parametry pro příkaz;CMD-Parameter;CMD paramètre;Parâmetro CMD;CMD パラメータ;命令列參數;Parámetro CMD
New runner name;New runner name;新增 runner 名;Název pro nový spouštěč;New runner name;New runner name;Novo nome do agente;新ランナー名;新增執行器名稱;Nome do novo executable
Can not be empty!;Can not be empty!;不能为空！;Je třeba vyplnit!;Kann nicht leer sein!;Ne peux pas être vide!;Não pode estar vazio!;空にすることはできません！;不能為空值！;Non pode estar baleiro!
Hosting;Hosting;集成;Hostování;Hosting;Hosting;Hospedar;ホスティング;嵌入;Hospedaxe
Hosting this exe in 1Remote tab view?;Hosting this exe in 1Remote tab windowView?;将该 exe 集成到 1Remote 的 tab 视图中?;Hostovat tento spustitelný soubor v 1Remote panelu windowView?;Hosten Sie diese exe in 1Remote tab windowView?;Hébergement de cet exe dans la fenêtre de l'onglet 1RemoteView ?;Hospedar este .exe na guia do 1Remote?;このexeを1RemoteタブwindowViewでホストしていますか?;在 1Remote 選項卡 windowView 中託管此 exe？;¿Hospeda este exe na pestana 1Remote View?
Caution: some exe can not be hosted in 1Remote.;Caution: some exe can not be hosted by 1Remote, please test by your self.;警告: 某些应用程序无法被集成到 1Remote 中，请自行测试。;Upozornění: hostování některých spustitelných souborů pomocí 1Remote nefunguje – je třeba si vyzkoušet.;Vorsicht: some exe can not be hosted by 1Remote, please test by your self.;Attention : certains exe ne peuvent pas être hébergés par 1Remote, veuillez tester par vous-même.;Atenção: alguns .exe não podem ser hospedados pelo 1Remote, por favor teste por conta própria.;注意: 一部の exe は 1Remote でホストできないため、自分でテストしてください。;注意：部分exe不能被1Remote託管，請自行測試。;Precaución: algúns exe non poden ser aloxados por 1Remote, proba por ti mesmo.
Show environment variables;Show environment variables;显示环境变量;Zobrazit proměnné prostředí;Show umgebungsvariablen;Afficher les variables d'environnement;Mostrar variáveis de ambiente;環境変数を表示;顯示環境變數;Mostrar variables do entorno
Add environment variables;Add environment variables;添加环境变量;Přidat proměnné prostředí;Fügen Sie Umgebungsvariablen hinzu;Ajouter des variables d'environnement;Adicionar variáveis de ambiente;環境変数を追加する;新增環境變數;Engadir variables de entorno
write permissions alert;"We don't have write permissions for the `{0}` directory!
Please try:
1. run as administrator
2. change directory or file permissions 
3. move 1Remote to another folder";"我们没有路径 `{0}` 的写入权限！
请尝试用以下方法修复问题：
1. 使用管理员权限运行程序
2. 修改路径的权限设置 
3. 将 1Remote 移动到其他目录";"
Chybí oprávnění pro zápis do složky „{0}“!
Vyzkoušejte:
1. spustit coby správce
2. upravit práva na souboru a/nebo složce
3. přesunout 1Remote do jiné složky";"Wir haben keine Schreibrechte für das Verzeichnis `{0}`!
Bitte versuche:
1. als Administrator ausführen
2. Verzeichnis- oder Dateiberechtigungen ändern
3. Verschieben Sie 1Remote in einen anderen Ordner";"Nous n'avons pas les droits d'écriture pour le répertoire `{0}` !
S'il vous plaît essayez:
1. exécuter en tant qu'administrateur
2. modifier les autorisations de répertoire ou de fichier
3. déplacer 1Remote vers un autre dossier";"Não temos permissões de gravação para o diretório `{0}`!
Por favor, tente:
1. `Executar como administrador`
2. Alterar as permissões de diretório/arquivo 
3. Mover o 1Remote para outra pasta";"`{0}` ディレクトリへの書き込み権限がありません!
してみてください：
1. 管理者として実行
2. ディレクトリまたはファイルのパーミッションを変更する
3. 1Remote を別のフォルダに移動する";"我們沒有對 `{0}` 的存取權限！
請嘗試使用以下方式來解決此問題：
1. 使用系統管理員身分執行
2. 修改該目錄的權限設定
3. 將 PRemoteM 移動到其他位置";"Non temos permisos de escritura para o cartafol '{0}' ! Por favor, intenta:
1.executar coma administrador
2. cambiar os permisos do cartafol ou do arquivo"
Follow system;Follow system(Supported server: Windows Server 2012 R2 and above);跟随系统(服务器要求Windows Server 2012 R2及以上);Stejně jako v systému (podporovaný server: Windows Server 2012 R2 a novější);Folgen des Systems(Unterstützter Server: Windows Server 2012 R2 und höher);Suivre le système(Serveur pris en charge: Windows Server 2012 R2 et supérieur);Seguir o sistema (Servidor Compatível com Windows Server 2012 R2 e superior);フォローシステム（対応サーバー：Windows Server 2012 R2以上）;與系統相同 (Windows Server 2012 R2 及以上的伺服器);Seguir sistema (servidor soportado: Windows Server 2012 R2 e superior)
tag_tooltips;Left click : set this tag as filter{0}Ctrl + Left click : add this tag to the include list {0}Ctrl + Right click : add this tag to the exclude list;鼠标左键: 筛选出该标签{0}Ctrl + 鼠标左键 : 将该标签添加到筛选列表 {0}Ctrl + 鼠标右键 : 将该标签添加到排除列表;Kliknutí levým tlačítkem: nastavit tento štítek jako filter{0}Ctrl + kliknutí levým tlačítkem: přidat tento štítek do seznamu zahrnutých {0}Ctrl + kliknutí pravým tlačítkem: přidat tento štítek do seznamu vynechaných;Linksklick : Dieses Tag als Filter festlegen{0}Strg + Linksklick : Dieses Tag zur Einschlussliste hinzufügen {0}Strg + Rechtsklick : Dieses Tag zur Ausschlussliste hinzufügen;Clic gauche : définir ce tag comme filtre{0}Ctrl + clic gauche : ajouter ce tag à la liste d'inclusion {0}Ctrl + clic droit : ajouter ce tag à la liste d'exclusion;Clique com o botão esquerdo : defina esta tag como filtro{0}Ctrl + clique com o botão esquerdo : adicione esta tag à lista de inclusão {0}Ctrl + clique com o botão direito : adicione esta tag à lista de exclusão;左クリック: このタグをフィルタとして設定{0}Ctrl + 左クリック: このタグを含めるリストに追加 {0}Ctrl + 右クリック: このタグを除外リストに追加;滑鼠左鍵：過濾出該標籤{0}Ctrl + 滑鼠左鍵：將該標籤加入至過濾清單 {0}Ctrl + 滑鼠右鍵：將該標籤加入到排除清單;Clic esquerdo : pon esta etiqueta coma filtro{0}Ctrl + Clic esquerdo : engadir esta etiqueta a lista incluída {0}Ctrl + clic dereito :  engadir esta etiqueta a lista de excluídos
Are you sure you want to close the connection?;Are you sure you want to close the connection?;确定要关闭连接么？;Opravdu chcete spojení zavřít?;Möchten Sie die Verbindung wirklich beenden?;Voulez-vous vraiment fermer la connexion?;Tem certeza de que deseja encerrar a conexão?;接続を閉じてもよろしいですか?;確定要關閉連線嗎？;Estás seguro de que queres pechar a conexión?
Hi there,;Hi there,;你好呀！;Zdravím,;Hi,;Bonjour à tous,;E ai,;やあ、;您好！;Olá,
