key,en-us,zh-cn,cs-cz,de-de,fr-fr,pt-br,ja-jp
guidance_feature_launcher_select,select item by,选择项目,vybrat položku prostřednictvím,Server auswählen mit,Sélectionner l'élément par,selecionar item por,
guidance_feature_launcher_connect,connect by,启动会话,připojit prostřednictvím,verbinden mit,Se connecter par,conectar por,
guidance_feature_launcher_menu,menu by,弹出菜单,nabídka prostřednictvím,Menüaufruf mit,Menu par,menu por,
guidance_feature_tab_demo,"Dragable, tearable, dockable remote session for RDP, SSH, VNC, sFTP...","可分离可合并的 RDP, SSH, VNC, sFTP 远程窗体","Přesouvatelné, odtrhovatelné a ukotvitelné vzdálené relace pro RDP, SSH, VNC, sFTP …","Verschiebbare, zerteilbare, andockbare Remote-Sitzung für RDP, SSH, VNC, sFTP...","Session distante Fixable, Découpable et Ancrable pour RDP, SSH, VNC, sFTP ...","Janelas arrastáveis. Sessão remota feita com: RDP, SSH, VNC, sFTP...",
guidance_feature_start_setting1,Please confirm some settings before first use.,开始使用前请确认一些配置,"Než začnete používat, potvrďte několik nastavení.",Bitte bestätigen Sie einige Einstellungen vor der Benutzung.,Veuillez confirmer certains paramètres avant de commencer.,Confirme algumas configurações antes do primeiro uso.,
guidance_feature_start_setting2,You are able to change this setting later in Options.,这些配置稍后同样可以在设置界面中修改,Tato nastavení je možné změnit kdykoli později v Předvolbách.,Sie können diese Einstellung später in den Optionen ändern.,Vous pouvez modifier ce paramètre ultérieurement dans la page Options.,Você pode alterar essa configuração posteriormente em Opções.,
Portable mode,Portable mode,便携模式,Přenosný režim,Tragbarer Modus,Mode portable,Modo portátil,
Profile is saved where executable is located,Profile is saved where executable is located,配置文件保存在可执行文件所在文件夹,"Profil je ukládán do stejného umístění, ve kterém se nachází aplikace","Das Profil wird dort gespeichert, wo sich die ausführbare Datei befindet",Le profil est enregistré là où est situé,O perfil é salvo onde o executável está localizado,
Install for current windows account,Install for current windows account,为当前 Windows 用户配置,Nainstalovat pro stávající účet ve Windows,Installieren Sie für das aktuelle Windows -Konto,Installer pour le compte Windows actuel,Instale para a conta atual do Windows,
Profile is saved in your Windows AppData folder,Profile is saved in your Windows AppData folder,配置文件保存在 Windows AppData 文件夹,Profil je ukládán do složky AppData ve vašem účtu,Das Profil wird in Ihrem Windows AppData -Ordner gespeichert,Le profil est enregistré dans votre dossier Windows AppData,O perfil é salvo na sua pasta Windows AppData,
word_oops,Oops...,哎哟喂...,Jejda…,Upps...,,OOPAA...,
error_report_unexpected_error_occurred,Unexpected error occurred. Error info is shown below:,程序发生了一些未知错误，详细信息如下：,Došlo k neočekávané chybě. Informace o chybě viz níže:,Unerwarteter Fehler ist aufgetreten. Die Fehlerinformation wird unten angezeigt:,Une erreur inattendue s'est produite. Les informations sur l'erreur sont affichées ci-dessous :,Ocorreu um erro inesperado. As informações do erro são mostradas abaixo:,
error_report_to_clipboard,Copy to clipboard,保存到剪贴板,Zkopírovat do schránky,In die Zwischenablage kopieren,Copier dans le presse-papier,Copiar para área de transferência,
error_report_please_help_us_improve,Please help us improve 1Remote by reporting this error.,请通过反馈这个错误来帮助我们改进 1Remote。,Prosíme pomozte nám 1Remote vylepšit nahlášením této chyby.,"Bitte helfen Sie uns, 1Remote zu verbessern, indem Sie diesen Fehler melden.",Veuillez nous aider à améliorer 1Remote en signalant cette erreur.,Ajude-nos a melhorar o 1Remote relatando este erro.,
error_report_how_help_us_improve,Simply copy the error message and choose a way to report it.,只需要复制错误信息，下列任意方式都可进行错误反馈！（QQ群也行:168542318）,Stačí jen zkopírovat tuto chybovou hlášku a zvolit způsob jejíh nahlášení.,"Kopieren Sie einfach die Fehlermeldung und wählen Sie eine der Möglichkeiten, diese zu melden.",Copiez simplement le message d'erreur et choisissez l'une des façons de le signaler.,Basta copiar a mensagem de erro e escolher uma forma de relatar.,
error_report_send_by_email,Send by e-mail,通过邮件,Poslat e-mailem e-mail,Per E-Mail senden,Envoyé par email,Enviar por email,
error_report_send_by_github,Send by GitHub,通过GitHub,Poslat prostřednictvím portálu GitHub,Senden über Github,Envoyer par GitHub,Enviar pelo GitHub,
logo_selector_open_file_dialog_title,select a picture,选择图片,vyberte obrázek,Bild auswählen,sélectionner une image,selecione uma imagem,
Default,Default,默认,Výchozí,,Défaut,Predefinição,
Exe path,Exe path,Exe 路径,Popis umístění spustitelného souboru,,,Caminho .exe,
Cmd parameter,CMD parameter,命令行参数,parametry pro příkaz,,CMD paramètre,Parâmetro CMD,
New runner name,New runner name,新增 runner 名,Název pro nový spouštěč,New runner name,New runner name,Novo nome do agente,
Can not be empty!,Can not be empty!,不能为空！,Je třeba vyplnit!,,,Não pode estar vazio!,
Hosting,Hosting,集成,Hostování,Hosting,Hosting,Hospedar,
Hosting this exe in 1Remote tab view?,Hosting this exe in 1Remote tab windowView?,将该 exe 集成到 1Remote 的 tab 视图中?,Hostovat tento spustitelný soubor v 1Remote panelu windowView?,,,Hospedar este .exe na guia do 1Remote?,
Caution: some exe can not be hosted in 1Remote.,"Caution: some exe can not be hosted by 1Remote, please test by your self.",警告: 某些应用程序无法被集成到 1Remote 中，请自行测试。,Upozornění: hostování některých spustitelných souborů pomocí 1Remote nefunguje – je třeba si vyzkoušet.,"Vorsicht: some exe can not be hosted by 1Remote, please test by your self.",,"Atenção: alguns .exe não podem ser hospedados pelo 1Remote, por favor teste por conta própria.",
Show environment variables,Show environment variables,显示环境变量,Zobrazit proměnné prostředí,Show umgebungsvariablen,,Mostrar variáveis de ambiente,
Add environment variables,Add environment variables,添加环境变量,Přidat proměnné prostředí,Fügen Sie Umgebungsvariablen hinzu,,Adicionar variáveis de ambiente,
write permissions alert,"We don't have write permissions for the `{0}` directory!
Please try:
1. run as administrator
2. change directory or file permissions 
3. move 1Remote to another folder","我们没有路径 `{0}` 的写入权限！
请尝试用以下方法修复问题：
1. 使用管理员权限运行程序
2. 修改路径的权限设置 
3. 将 1Remote 移动到其他目录","
Chybí oprávnění pro zápis do složky „{0}“!
Vyzkoušejte:
1. spustit coby správce
2. upravit práva na souboru a/nebo složce
3. přesunout 1Remote do jiné složky",,,"Não temos permissões de gravação para o diretório `{0}`!
Por favor, tente:
1. `Executar como administrador`
2. Alterar as permissões de diretório/arquivo 
3. Mover o 1Remote para outra pasta",
Follow system,Follow system(Supported server: Windows Server 2012 R2 and above),跟随系统(服务器要求Windows Server 2012 R2及以上),Stejně jako v systému (podporovaný server: Windows Server 2012 R2 a novější),Folgen des Systems(Unterstützter Server: Windows Server 2012 R2 und höher),Suivre le système(Serveur pris en charge: Windows Server 2012 R2 et supérieur),Seguir o sistema (Servidor Compatível com Windows Server 2012 R2 e superior),
tag_tooltips,Left click : set this tag as filter{0}Ctrl + Left click : add this tag to the include list {0}Ctrl + Right click : add this tag to the exclude list,鼠标左键: 筛选出该标签{0}Ctrl + 鼠标左键 : 将该标签添加到筛选列表 {0}Ctrl + 鼠标右键 : 将该标签添加到排除列表,Kliknutí levým tlačítkem: nastavit tento štítek jako filter{0}Ctrl + kliknutí levým tlačítkem: přidat tento štítek do seznamu zahrnutých {0}Ctrl + kliknutí pravým tlačítkem: přidat tento štítek do seznamu vynechaných,,,Clique com o botão esquerdo : defina esta tag como filtro{0}Ctrl + clique com o botão esquerdo : adicione esta tag à lista de inclusão {0}Ctrl + clique com o botão direito : adicione esta tag à lista de exclusão,
Are you sure you want to close the connection?,Are you sure you want to close the connection?,确定要关闭连接么？,Opravdu chcete spojení zavřít?,Möchten Sie die Verbindung wirklich beenden?,Voulez-vous vraiment fermer la connexion?,Tem certeza de que deseja encerrar a conexão?,
"Hi there,","Hi there,",你好呀！,"Zdravím,",,,"E ai,",
"I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!","I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!",希望你觉得这个 APP 还有点用处。如果你想支持我的工作，可以给我买杯咖啡或给我一个好评，如果有任何改进建议欢迎通过 Github 反馈（QQ群也行:168542318）。谢啦！,"Doufám, že vám tato aplikace bude užitečná. Pokud chcete mou práci podpořit, můžete mi koupit kafe nebo napsat pozitivní recenzi. Díky!",,,"Espero que ache este APP útil! Se quiser apoiar meu trabalho pode me pagar um cerveja ou me dar um elogio, obrigado!",
Give suggestions,Give suggestions,提点意见,Podělit se o nápady,,,Me dê sugestões,
Buy a coffee,Buy a coffee,买杯咖啡,Koupit kafe,,,Me pague uma cerveja,
Give nice review,Give nice review,给个好评,Napsat kladnou recenzi,,,Me dê um elogio,
Do not show this again in current version,Do not show this again in current version,当前版本不再显示,Ve stávající verzi znovu nezobrazovat,,,Não mostrar isso novamente na versão atual,
User profile,User profile,用户配置,Profil uživatele,Benutzerprofil,Profil de l'utilisateur,Perfil de usuário,
Selected runner,Selected runner,指定Runner,Vybraný spouštěč,,,,
Login with password,Login with password,通过密码登录,Přihlásit se heslem,,,,
Login with ssh private key,Login with ssh private key,通过私钥登录,Přihlásit se pomocí soukromého ssh klíče,,,,
Supports the Putty-key only,Supports the Putty-key only,仅支持 putty key,Podporuje pouze Putty-klíč,,,,
Supports the OpenSSH format key only with the internal SFTP client.,Supports the OpenSSH format key only with the internal SFTP client.,内置客户端仅支持 OpenSSH 格式私钥,Vestavěný SFTP klient podporuje klíče v OpenSSH formátu.,,,,
Supports the OpenSSH format key and Putty-key with WinSCP.,Supports the OpenSSH format key and Putty-key with WinSCP.,WinSCP 可支持 Putty 和 OpenSSH 两种格式私钥,Podporuje klíč v OpenSSH formátu a Putty-klíč s WinSCP.,,,,
Environment variables,Environment variables,环境变量,Proměnné prostředí,Umgebungsvariablen,,Variáveis de ambiente,
Before runner start the environment variables will be set,Befor runner start the environment variables will be set,环境变量将在启动前写入Runner,Před startem spouštěče budou nastaveny proměnné prostředí,,,,
Data Source name,Data Source name,数据源名称,Data Source name,Data Source name,Data Source name,Please select a Data Source,
Please select a Data Source,Please select a Data Source,请选择一个数据源,Please select a Data Source,Please select a Data Source,Please select a Data Source,Please select a Data Source,
Test connection,Test connection,测试连接,Test connection,Test connection,Test connection,,
Show XXX button,Show `{0}` button,显示 `{0}` 按钮,Show `{0}` button,Show `{0}` button,Show `{0}` button,Show `{0}` button,Show `{0}` button,
Show recently used here, Show recently used here, 在此显示最近使用的会话,,,,,
Hide recently used, Hide recently used, 隐藏最近使用的会话,,,,,
Leave blank to inherit the default value,Leave blank to inherit the default value,留空以继承默认值,,,,,
Alternative,Alternative,备选,,,,,
with alternative,with alternative,使用备选凭证,,,,,
Automatic address switching,Automatic address switching,自动切换地址,,,,,
When the default host or port is unavailable the alternate addresses will be tried in sequence,When the default host or port is unavailable the alternate addresses will be tried in sequence,当默认的地址不可用时，将自动依次尝试备选地址,,,,
support multi-address multi-account,support multi-address multi-account,支持多地址、多账号,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account,support multi-address multi-account
Detecting your alternate host...,Detecting your alternate host...,正在检测可用地址...Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,Detecting your alternate host...,
XXX is already existed!,`{0}` is already existed!,`{0}`已经存在！,`{0}` is already existed!,`{0}` is already existed!,`{0}` is already existed!,`{0}` is already existed!,`{0}` is already existed!,`{0}` is already existed!,`{0}` is already existed!,
XXX is not existed!,`{0}` is not existed!,`{0}` 不存在！,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!,`{0}` is not existed!
