key;en-us;zh-cn;cs-cz;de-de;fr-fr;pt-br;ja-jp;zh-tw;gl-es
server_editor_advantage_sounds_on_remote;Play on remote;在远程播放;Přehrávat na protějšku;;Jouer à distance;Rode remotamente;;在遠端播放;Soar en remoto
server_editor_advantage_audio_capture;Audio Capture;录音;Zachytávání zvuku;Audio Aufnahme;Capture audio;Captura de áudio;;音效擷取;Captura de audio
server_editor_advantage_ports;Ports;端口;Porty;;;Portas;;連接埠;Portos
server_editor_advantage_printers;Printers;打印机;Tiskárny;Drucker;Imprimantes;Impressoras;;印表機;Impresoras
server_editor_advantage_smart_cards;Smart Cards;智能卡;Čipové karty;Smartcards;Carte à puce;Cartões inteligentes;;智慧卡;Tarxetas intelixentes
server_editor_advantage_ssh_version;SSH Version;SSH Version;Verze SSH;;Version SSH;Versão SSH;;SSH 版本;Versión de SSH
server_editor_advantage_ssh_startup_auto_command;Auto command;自动命令;Automaticky spouštěný příkaz;Auto-Befehl;Commande automatique;Comando automático;;自動執行命令;Auto comandos
server_editor_advantage_ssh_startup_auto_kitty_session_tip;Use external configuration by selecting a session file path for KiTTY;输入 KiTTY Portable.exe 的 Session 配置路径可支持更多额外配置;Použijte externí nastavení vybráním popisu umístění souboru s relací pro KiTTY;support external config by select a session file path of KiTTY;prendre en charge la configuration externe en sélectionnant un chemin de fichier de session de KiTTY;Use a configuração externa selecionando um caminho de arquivo de sessão para o KiTTY;;輸入 KiTTY Portable.exe 的 工作階段設定檔路徑，可支援更多額外的設定;Usar configuración externa escollendo un arquivo de sesión para KiTTY
server_editor_advantage_sftp_startup_path;Startup path;启动位置;Startovní umístění;Start-Pfad;Chemin de démarrage;Caminho de inicialização;;開始位置;Ruta de inicio
server_editor_gateway_mode;Connection;连接设置;Připojení;Verbindung;;Conexão;;連線設定;Conexión
server_editor_gateway_mode_automatically_detect;Automatically detect RD Gateway Server settings;自动检测RD网关服务器设置;Automaticky zjistit nastavení serveru brány ke vzdáleným plochám;RD-Gatewayservereinstellungen automatisch ermitteln;Détecter automatiquement les paramètres du serveur RD Gateway;Detectar automaticamente as configurações do Servidor RD Gateway;;自動偵測 RD 閘道伺服器設定;Detectar a configuración da porta de enlace do servidor RD
server_editor_gateway_mode_use_these;Use the following RD Gateway Server settings;使用下列RD网关服务器设置;Použít následující nastavení pro server brány ke vzdáleným plochám;Diese Einstellungen für RD-Gatewayserver verwenden;Utilisez les paramètres de serveur de passerelle Bureau à distance suivants;Use as seguintes configurações do Servidor RD Gateway;;使用下列 RD 閘道伺服器設定;Usar a seguinte porta de enlace do servidor RD
server_editor_gateway_mode_do_not_use;Do not use RD Gateway Server;不使用RD网关服务器;Nepoužívat server brány ke vzdáleným plochám;Keinen Remotedesktop-Gatewayserver verwenden;Ne pas utiliser de serveur de passerelle pour le Bureau à distance;Não use o Servidor RD Gateway;;不使用 RD 閘道伺服器;Non usar a porta de enlace do servidor RD
server_editor_gateway_server_host_name;Host Name;服务器地址;Název stroje;Servername;Nom d'hôte;Nome do Host;;伺服器位址;Nome do host
server_editor_gateway_logon_method;Logon Method;登录方法;Způsob přihlašování;Anmeldemethode;Méthode de connexion;Tipo de logon;;登入方式;Método de inicio de sesión
server_editor_gateway_logon_method_psw;Password;账号密码;Heslo;Kennwort anfordern;Mot de passe;Senha;;密碼;Chave de paso
server_editor_gateway_logon_method_smart_card;Smart Card;智能卡;Čipová karta;Smartcard;Carte à puce;Cartão inteligente;;智慧卡;Tarxeta intelixente
server_editor_gateway_bypass_gateway_for_local_address;Bypass RD Gateway Server for local address;不对本地地址使用RD网关;Přemostit server brány ke vzdáleným plochám v případě přístupu na místní adresu;Remotedesktop-Gatewayserver für lokale Adressen umgehen;Contourner le serveur de passerelle RD pour l'adresse locale;Ignorar o servidor de RD Gateway para endereço local;;區域網路中的位址不使用 RD 閘道器;Omitir a porta de enlace remota para direccións locais
How to select the specified monitors;How to select the specified monitors;如何选择指定的显示器;Jak vybrat zadané monitory;So wählen Sie die angegebenen Monitore aus;;Como selecionar os monitores especificados;;如何選擇指定的顯示器;Como seleccionar as pantallas especificadas
mstsc.exe mode;mstsc.exe mode;mstsc.exe 模式;režim využívající mstsc.exe;;;modo mstsc.exe;;mstsc.exe 模式;modo mstsc.exe
In this mode RDP will start the session in the way mstsc.exe xxxx.rdp in CMD, it can offer more custom parameters.;In this mode RDP will start the session in the way 'mstsc.exe xxxx.rdp' in CMD, it can offer more custom parameters.;在模式下 RDP 将以 CMD 执行 mstsc.exe xxxx.rdp 的方式启动会话，可提供更多的定制参数;V tomto režimu bude RDP relace spuštěna jako „mstsc.exe xxxx.rdp“ v příkazovém řádku a je možné zadat více parametrů.;;;Nesse modo, o RDP iniciará a sessão da forma 'mstsc.exe xxxx.rdp' no CMD, podendo oferecer mais parâmetros personalizados.;;在此模式中 RDP 將以 CMD 執行 mstsc.exe xxxx.rdp 的方式開啟工作階段，可提供更多自訂參數。;Neste modo, RDP empezará a sesión do xeito 'mstsc.exe xxxx.rdp' en CMD, pode ofrecer máis parámetros personalizables.
Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.;Note: This mode will be automatically enabled if there are 2+ monitors with different display scaling on your PC and you selected the full screen mode.;注意：在全屏模式且当前有多个缩放率不同的显示器时，该模式将被自动启用;Pozn.: Tento režim bude automaticky zapnut pokud je na vašem počítači přítomno dva a více monitorů s různým měřítkem zobrazení a vybrali jste režim na celou obrazovku.;;;Nota: Este modo será ativado automaticamente se houver mais de 2 monitores com escala de exibição diferente em seu PC e você selecionou o modo de tela cheia.;;注意：在全螢幕模式中，且目前客戶端有多個解析度不同的顯示器時，此模式將自動啟用。;Ollo: este modo activarase automaticamente se hai 2+ pantallas con diferentes escalas na túa PC e excolles o modo a pantalla completa.
Additional settings;Additional settings;额外指令;Další nastavení;;;Configurações adicionais;;額外命令;Parámetros adicionais
Preview rdp file;Preview rdp file;预览RDP文件;Náhled rdp souboru;;;Visualizar arquivo RDP;;預覽 RDP 檔案;Vista previa do arquivo rdp
Check monitor number;Check monitor number;查看显示器编号;Zkontrolovat počet monitorů;;;Verifique o número do monitor;;檢視顯示器識別;Comprobar número de pantalla
server_editor_remote_app_name;App Name;程序名称;Název aplikace;Programm Name;Nom de l'application;Nome do APP;;程式名稱;Nome da aplicación
server_editor_remote_app_name_tag;Name of the app (e.g. hello);程序名称的名称（如 hello.exe）;Název aplikace (např. ahoj);Name des Programms (bspw. Hallo);nom de l'application (par exemple bonjour);Nome do aplicativo (ex.: kernel);;應用程式的檔案名稱 (例如 hello.exe);Nome da aplicaciónes (ex. Olá)
server_editor_remote_app_fullname;App Path;服务端路径;Popis umístění aplikace;Pfad zum Programm;Chemin de l'application;Caminho do APP;;遠端應用程式路徑;Ruta da aplicación
server_editor_remote_app_fullname_tag;Full exe path on the server (e.g. C:\Apps\hello.exe);被远程程序在服务器上的路径（如 ' C:\\Apps\\hello.exe'）;Úplný popis umístění spustitelného souboru na serveru (např. C:\Aplikace\ahoj.exe);vollständiger Programm-Pfad auf dem Server (z. B. C:\\Apps\\hallo.exe);Chemin complet de l'éxecutable sur le serveur (par exemple C:\\Apps\\hello.exe);Caminho completo do .exe no servidor (ex.: C:\Apps\kernel.exe);;遠端伺服器上的應用程式路徑 (例如 'C:\\Apps\\hello.exe');Ruta completa do exe no servidor (ex. C:\Apps\ola.exe)
about_page_how_to_use;How to use;帮助;Jak používat;Handbuch im Github Wiki;Comment utiliser;Como usar;;說明;Como se usa
about_page_feedback;Feedback;提意见/需求;Podněty vývojářům;;Retour;Dê seu feedback;;意見或需求反映;Opinións
guidance_introduce;1Remote allows you to open a remote session at any time and anywhere.;1Remote 为您管理远程会话，帮您通过启动器快速打开远程桌面;1Remote umožňuje navazovat relace na vzdálené stroje – kdykoli a odkudkoli.;Mit 1Remote können Sie jederzeit und überall eine Remote-Sitzung eröffnen.;1Remote vous permet d'ouvrir une session à distance à tout moment et de n'importe où.;O 1Remote permite que você abra uma sessão remota a qualquer hora e em qualquer lugar.;;PRemoteM 可協助您管理遠端連線，並在任何時候建立工作階段。;PRemoteM permíteche abrir unha sesión remota en calquera momento en calquer lugar
guidance_feature_launcher_key;call the launcher by;快速呼出启动器;zavolat spouštěč prostřednictvím;Rufen Sie den Launcher auf mit;Appeler le lanceur par;chame os atalhos por;;快速呼叫啟動器;chamar ao lanzador por
guidance_feature_launcher_select;select item by;选择项目;vybrat položku prostřednictvím;Server auswählen mit;Sélectionner l'élément par;selecionar item por;;選擇項目;escoller obxecto por
guidance_feature_launcher_connect;connect by;启动会话;připojit prostřednictvím;verbinden mit;Se connecter par;conectar por;;開啟工作階段;conectar por
guidance_feature_launcher_menu;menu by;弹出菜单;nabídka prostřednictvím;Menüaufruf mit;Menu par;menu por;;開啟選單;menú por
guidance_feature_tab_demo;Dragable, tearable, dockable remote session for RDP, SSH, VNC, sFTP...;可分离可合并的 RDP, SSH, VNC, sFTP 远程窗体;Přesouvatelné, odtrhovatelné a ukotvitelné vzdálené relace pro RDP, SSH, VNC, sFTP …;Verschiebbare, zerteilbare, andockbare Remote-Sitzung für RDP, SSH, VNC, sFTP...;Session distante Fixable, Découpable et Ancrable pour RDP, SSH, VNC, sFTP ...;Janelas arrastáveis. Sessão remota feita com: RDP, SSH, VNC, sFTP...;;可拆分或組合的 RDP, SSH, VNC, sFTP 遠端連線視窗;Sesións remotas arrastrables, rasgables e acoplable para RDP, SSH, VNC, sFTP…
guidance_feature_start_setting1;Please confirm some settings before first use.;开始使用前请确认一些配置;Než začnete používat, potvrďte několik nastavení.;Bitte bestätigen Sie einige Einstellungen vor der Benutzung.;Veuillez confirmer certains paramètres avant de commencer.;Confirme algumas configurações antes do primeiro uso.;;請在開始使用前完成一些設定。;Por favor, confirma algunhas configuracións antes do primeiro uso.
guidance_feature_start_setting2;You are able to change this setting later in Options.;这些配置稍后同样可以在设置界面中修改;Tato nastavení je možné změnit kdykoli později v Předvolbách.;Sie können diese Einstellung später in den Optionen ändern.;Vous pouvez modifier ce paramètre ultérieurement dans la page Options.;Você pode alterar essa configuração posteriormente em Opções.;;这些配置稍后同样可以在设置界面中修改;Podes cambiar isto despois en Opcións
Portable mode;Portable mode;便携模式;Přenosný režim;Tragbarer Modus;Mode portable;Modo portátil;;可移動模式;Modo portable
Profile is saved where executable is located;Profile is saved where executable is located;配置文件保存在可执行文件所在文件夹;Profil je ukládán do stejného umístění, ve kterém se nachází aplikace;Das Profil wird dort gespeichert, wo sich die ausführbare Datei befindet;Le profil est enregistré là où est situé;O perfil é salvo onde o executável está localizado;;設定檔案儲存在應用程式執行檔所在的位置;O perfil é gravado xunto co executable
Install for current windows account;Install for current windows account;为当前 Windows 用户配置;Nainstalovat pro stávající účet ve Windows;Installieren Sie für das aktuelle Windows -Konto;Installer pour le compte Windows actuel;Instale para a conta atual do Windows;;為目前的 Windows 使用者設定;Instalar para a conta de Windows actual
Profile is saved in your Windows AppData folder;Profile is saved in your Windows AppData folder;配置文件保存在 Windows AppData 文件夹;Profil je ukládán do složky AppData ve vašem účtu;Das Profil wird in Ihrem Windows AppData -Ordner gespeichert;Le profil est enregistré dans votre dossier Windows AppData;O perfil é salvo na sua pasta Windows AppData;;設定檔案儲存在 Users AppData 資料夾;O perfil é gravado no teu cartafol de Windows AppData
word_oops;Oops...;哎哟喂...;Jejda…;Upps...;;OOPAA...;;糟糕...;Ups…
error_report_unexpected_error_occurred;Unexpected error occurred. Error info is shown below:;程序发生了一些未知错误，详细信息如下：;Došlo k neočekávané chybě. Informace o chybě viz níže:;Unerwarteter Fehler ist aufgetreten. Die Fehlerinformation wird unten angezeigt:;Une erreur inattendue s'est produite. Les informations sur l'erreur sont affichées ci-dessous :;Ocorreu um erro inesperado. As informações do erro são mostradas abaixo:;;應用程式發生了一些未知的問題，以下是詳細資訊：;Ocorreu un erro inesperado. Móstrase máis información abaixo
error_report_to_clipboard;Copy to clipboard;保存到剪贴板;Zkopírovat do schránky;In die Zwischenablage kopieren;Copier dans le presse-papier;Copiar para área de transferência;;複製到剪貼簿;Copiar ao portapapeis
error_report_please_help_us_improve;Please help us improve 1Remote by reporting this error.;请通过反馈这个错误来帮助我们改进 1Remote。;Prosíme pomozte nám 1Remote vylepšit nahlášením této chyby.;Bitte helfen Sie uns, 1Remote zu verbessern, indem Sie diesen Fehler melden.;Veuillez nous aider à améliorer 1Remote en signalant cette erreur.;Ajude-nos a melhorar o 1Remote relatando este erro.;;請反映這些問題來協助我們改善 PRemoteM。;Por favor, axúdanos a mellorar PRemoteM informando deste erro
error_report_how_help_us_improve;Simply copy the error message and choose a way to report it.;只需要复制错误信息，下列任意方式都可进行错误反馈！（QQ群也行:168542318）;Stačí jen zkopírovat tuto chybovou hlášku a zvolit způsob jejíh nahlášení.;Kopieren Sie einfach die Fehlermeldung und wählen Sie eine der Möglichkeiten, diese zu melden.;Copiez simplement le message d'erreur et choisissez l'une des façons de le signaler.;Basta copiar a mensagem de erro e escolher uma forma de relatar.;;只需要複製錯誤訊息，並透過下列任意方式反映這個問題！;Simplemente copia a mensaxe do error e excolle unha forma para informar.
error_report_send_by_email;Send by e-mail;通过邮件;Poslat e-mailem e-mail;Per E-Mail senden;Envoyé par email;Enviar por email;;透過電子郵件;Enviar por e-enderezo
error_report_send_by_github;Send by GitHub;通过GitHub;Poslat prostřednictvím portálu GitHub;Senden über Github;Envoyer par GitHub;Enviar pelo GitHub;;透過 GitHub;Enviar por GitHub
logo_selector_open_file_dialog_title;select a picture;选择图片;vyberte obrázek;Bild auswählen;sélectionner une image;selecione uma imagem;;選擇圖片;escoller unha imaxe
Default;Default;默认;Výchozí;;Défaut;Predefinição;;預設;Por defecto
Exe path;Exe path;Exe 路径;Popis umístění spustitelného souboru;;;Caminho .exe;;Exe 檔案路徑;Ruta Exe
Cmd parameter;CMD parameter;命令行参数;parametry pro příkaz;;CMD paramètre;Parâmetro CMD;;命令列參數;Parámetro CMD
New runner name;New runner name;新增 runner 名;Název pro nový spouštěč;New runner name;New runner name;Novo nome do agente;;新增執行器名稱;Nome do novo executable
Can not be empty!;Can not be empty!;不能为空！;Je třeba vyplnit!;;;Não pode estar vazio!;;不能為空值！;Non pode estar baleiro!
Hosting;Hosting;集成;Hostování;Hosting;Hosting;Hospedar;;嵌入;Hospedaxe
Hosting this exe in 1Remote tab view?;Hosting this exe in 1Remote tab windowView?;将该 exe 集成到 1Remote 的 tab 视图中?;Hostovat tento spustitelný soubor v 1Remote panelu windowView?;;;Hospedar este .exe na guia do 1Remote?;;;
Caution: some exe can not be hosted in 1Remote.;Caution: some exe can not be hosted by 1Remote, please test by your self.;警告: 某些应用程序无法被集成到 1Remote 中，请自行测试。;Upozornění: hostování některých spustitelných souborů pomocí 1Remote nefunguje – je třeba si vyzkoušet.;Vorsicht: some exe can not be hosted by 1Remote, please test by your self.;;Atenção: alguns .exe não podem ser hospedados pelo 1Remote, por favor teste por conta própria.;;;
Show environment variables;Show environment variables;显示环境变量;Zobrazit proměnné prostředí;Show umgebungsvariablen;;Mostrar variáveis de ambiente;;顯示環境變數;Mostrar variables do entorno
Add environment variables;Add environment variables;添加环境变量;Přidat proměnné prostředí;Fügen Sie Umgebungsvariablen hinzu;;Adicionar variáveis de ambiente;;新增環境變數;Engadir variables de entorno
write permissions alert;"We don't have write permissions for the `{0}` directory!
Please try:
1. run as administrator
2. change directory or file permissions 
3. move 1Remote to another folder";"我们没有路径 `{0}` 的写入权限！
请尝试用以下方法修复问题：
1. 使用管理员权限运行程序
2. 修改路径的权限设置 
3. 将 1Remote 移动到其他目录";"
Chybí oprávnění pro zápis do složky „{0}“!
Vyzkoušejte:
1. spustit coby správce
2. upravit práva na souboru a/nebo složce
3. přesunout 1Remote do jiné složky";;;"Não temos permissões de gravação para o diretório `{0}`!
Por favor, tente:
1. `Executar como administrador`
2. Alterar as permissões de diretório/arquivo 
3. Mover o 1Remote para outra pasta";;"我們沒有對 `{0}` 的存取權限！
請嘗試使用以下方式來解決此問題：
1. 使用系統管理員身分執行
2. 修改該目錄的權限設定
3. 將 PRemoteM 移動到其他位置";"Non temos permisos de escritura para o cartafol '{0}' ! Por favor, intenta:
1.executar coma administrador
2. cambiar os permisos do cartafol ou do arquivo"
Follow system;Follow system(Supported server: Windows Server 2012 R2 and above);跟随系统(服务器要求Windows Server 2012 R2及以上);Stejně jako v systému (podporovaný server: Windows Server 2012 R2 a novější);Folgen des Systems(Unterstützter Server: Windows Server 2012 R2 und höher);Suivre le système(Serveur pris en charge: Windows Server 2012 R2 et supérieur);Seguir o sistema (Servidor Compatível com Windows Server 2012 R2 e superior);;與系統相同 (Windows Server 2012 R2 及以上的伺服器);Seguir sistema (servidor soportado: Windows Server 2012 R2 e superior)
tag_tooltips;Left click : set this tag as filter{0}Ctrl + Left click : add this tag to the include list {0}Ctrl + Right click : add this tag to the exclude list;鼠标左键: 筛选出该标签{0}Ctrl + 鼠标左键 : 将该标签添加到筛选列表 {0}Ctrl + 鼠标右键 : 将该标签添加到排除列表;Kliknutí levým tlačítkem: nastavit tento štítek jako filter{0}Ctrl + kliknutí levým tlačítkem: přidat tento štítek do seznamu zahrnutých {0}Ctrl + kliknutí pravým tlačítkem: přidat tento štítek do seznamu vynechaných;;;Clique com o botão esquerdo : defina esta tag como filtro{0}Ctrl + clique com o botão esquerdo : adicione esta tag à lista de inclusão {0}Ctrl + clique com o botão direito : adicione esta tag à lista de exclusão;;滑鼠左鍵：過濾出該標籤{0}Ctrl + 滑鼠左鍵：將該標籤加入至過濾清單 {0}Ctrl + 滑鼠右鍵：將該標籤加入到排除清單;Clic esquerdo : pon esta etiqueta coma filtro{0}Ctrl + Clic esquerdo : engadir esta etiqueta a lista incluída {0}Ctrl + clic dereito :  engadir esta etiqueta a lista de excluídos
Are you sure you want to close the connection?;Are you sure you want to close the connection?;确定要关闭连接么？;Opravdu chcete spojení zavřít?;Möchten Sie die Verbindung wirklich beenden?;Voulez-vous vraiment fermer la connexion?;Tem certeza de que deseja encerrar a conexão?;;確定要關閉連線嗎？;Estás seguro de que queres pechar a conexión?
Hi there,;Hi there,;你好呀！;Zdravím,;;;E ai,;;您好！;Olá,
I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!;I hope that you find this app useful. If you would like to support my work, you can buy me a coffee or give a nice review. Thanks!;希望你觉得这个 APP 还有点用处。如果你想支持我的工作，可以给我买杯咖啡或给我一个好评，如果有任何改进建议欢迎通过 Github 反馈（QQ群也行:168542318）。谢啦！;Doufám, že vám tato aplikace bude užitečná. Pokud chcete mou práci podpořit, můžete mi koupit kafe nebo napsat pozitivní recenzi. Díky!;;;Espero que ache este APP útil! Se quiser apoiar meu trabalho pode me pagar um cerveja ou me dar um elogio, obrigado!;;希望這個應用程式有幫助到您，如果想要支持我的專案，可以幫我買杯咖啡或給我一些評等，若有任何建議也歡迎您透過 GitHub 反映，謝謝您！;Espero que atopes útil esta aplicación. Se queres apoiar o meu traballo, podes invitarme a un café ou deixarme unha boa reseña. Grazas!
Give suggestions;Give suggestions;提点意见;Podělit se o nápady;;;Me dê sugestões;;給予建議;Dar suxerencias
Buy a coffee;Buy a coffee;买杯咖啡;Koupit kafe;;;Me pague uma cerveja;;買杯咖啡;Invitar a un café
Give nice review;Give nice review;给个好评;Napsat kladnou recenzi;;;Me dê um elogio;;給個好評;Deixar unha boa reseña
Do not show this again in current version;Do not show this again in current version;当前版本不再显示;Ve stávající verzi znovu nezobrazovat;;;Não mostrar isso novamente na versão atual;;不要在此版本再次顯示;Non mostrar isto de novo na versión actual
User profile;User profile;用户配置;Profil uživatele;Benutzerprofil;Profil de l'utilisateur;Perfil de usuário;;使用者設定;Perfil de usuario
Selected runner;Selected runner;指定Runner;Vybraný spouštěč;;;;;選擇的執行器;Executable elexido
Login with password;Login with password;通过密码登录;Přihlásit se heslem;;;;;透過密碼登入;Iniciar sesión con chave de paso
Login with ssh private key;Login with ssh private key;通过私钥登录;Přihlásit se pomocí soukromého ssh klíče;;;;;透過私密金鑰登入;Iniciar sesión con chave privada ssh
Supports the Putty-key only;Supports the Putty-key only;仅支持 putty key;Podporuje pouze Putty-klíč;;;;;僅支援 putty 金鑰;Só soporta a chave de Putty
Supports the OpenSSH format key only with the internal SFTP client.;Supports the OpenSSH format key only with the internal SFTP client.;内置客户端仅支持 OpenSSH 格式私钥;Vestavěný SFTP klient podporuje klíče v OpenSSH formátu.;;;;;SFTP 內建客戶端只能支援 OpenSSH 格式的金鑰;Soporta o formato da chave de OpenSSH só co cliente SFTP interno
Supports the OpenSSH format key and Putty-key with WinSCP.;Supports the OpenSSH format key and Putty-key with WinSCP.;WinSCP 可支持 Putty 和 OpenSSH 两种格式私钥;Podporuje klíč v OpenSSH formátu a Putty-klíč s WinSCP.;;;;;WinSCP 可以支援 Putty 和 OpenSSH 兩種格式的金鑰;Soporta o formato da chave de OpenSSH e da chave de Putty con WinSCP
Environment variables;Environment variables;环境变量;Proměnné prostředí;Umgebungsvariablen;;Variáveis de ambiente;;環境變數;Variables do entorno
Before runner start the environment variables will be set;Befor runner start the environment variables will be set;环境变量将在启动前写入Runner;Před startem spouštěče budou nastaveny proměnné prostředí;;;;;環境變數會在執行器啟動前設定;Antes do inicio do corredor estableceranse as variables de entorno
Data Source name;Data Source name;数据源名称;Data Source name;Data Source name;Data Source name;Please select a Data Source;;;
Please select a Data Source;Please select a Data Source;请选择一个数据源;Please select a Data Source;Please select a Data Source;Please select a Data Source;Please select a Data Source;;;
Test connection;Test connection;测试连接;Test connection;Test connection;Test connection;;;;
Show XXX button;Show `{0}` button;显示 `{0}` 按钮;Show `{0}` button;Show `{0}` button;Show `{0}` button;Show `{0}` button;Show `{0}` button;顯示 `{0}` 按鈕;Mostrar botón '{0}'
Show recently used here; Show recently used here; 在此显示最近使用的会话;;;;;;在此顯示最近的工作階段;Mostrar aquí os usados recentemente 
Hide recently used; Hide recently used; 隐藏最近使用的会话;;;;;;隱藏最近的工作階段;Agochar os usados recentemente
Leave blank to inherit the default value;Leave blank to inherit the default value;留空以继承默认值;;;;;;;
Alternative;Alternative;备选;;;;;;;
with alternative;with alternative;使用备选凭证;;;;;;;
Automatic address switching;Automatic address switching;自动切换地址;;;;;;;
Availability detection;Availability detection;地址可用性检测;;;;;;;
Check if address is available before connect;Check if address is available before connect;连接前检测地址是否可用;;;;;;;
When the default host or port is unavailable the alternate addresses will be tried in sequence;When the default host or port is unavailable the alternate addresses will be tried in sequence;当默认的地址不可用时，将自动依次尝试备选地址;;;;;;;
support multi-address multi-account;support multi-address multi-account;支持多地址、多账号;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;support multi-address multi-account;;
Detecting available host...;Detecting available host...;正在检测可用地址...;Detecting available host...;Detecting available host...;Detecting available host...;Detecting available host...;Detecting available host...;;
We are not able to connet to xxx; We are not able to connet to `{0}`!; 无法连接到`{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!; We are not able to connet to `{0}`!;;
XXX is already existed!;`{0}` is already existed!;`{0}`已经存在！;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;`{0}` is already existed!;;
XXX is not existed!;`{0}` is not existed!;`{0}` 不存在！;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;`{0}` is not existed!;;
Show credentials info;Show credentials info;显示地址账号信息;;;;;;;
Sorting; Sorting; 排序;;;;;;;
Sort by drag; Sort by drag; 自定义拖拽排序;;;;;;;
We can not connect database:;We We can not connect database:;无法连接到数据库;;;;;;;
We can not create tables on database:;We can not create tables on database:;无法创建数据表：;;;;;;;
We can not insert into database:;We can not insert into database:;无法插入数据：;;;;;;;
We can not update on database:;We can not update on database:;无法更新数据：;;;;;;;
We can not read from database:;We can not read from database:;无法读取数据：;;;;;;;
We can not select from database:;We can not select from database:;无法查询数据：;;;;;;;
We can not delete from database:;We can not delete from database:;无法删除数据：;;;;;;;
because:;because:;原因是:;;;;;;;
Pause;Pause;暂停;;;;;;;
Updating;Updating;正在更新;;;;;;;
Reconnecting; Reconnecting; 正在重连;;;;;;;
Next update check; Next update check; 下次更新检查;;;;;;;
Next auto reconnect; Next auto reconnect; 下次自动重连;;;;;;;
